Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,XLRE_Ratio,XLRE_ZScore,XLC_Ratio,XLC_ZScore,SPY_ZScore
2007-06-01,105.62305450439453,47.19606018066406,50.24366760253906,0.0024864950006848376,,-0.01884949144926773,-0.052769740442546786,0.09411848622801204,,0.19085087825429015,,0.23943183890755892,,0.14573180333315877,,0.15310533814641122,,0.1825682008201976,,0.25535241228743394,,0.0961501095222015,,0.1264103805016171,,,,,,
2007-07-01,102.75689697265625,48.76673889160156,51.38592529296875,0.0024790028763183123,0.9650963317202231,-0.027135719045305873,-0.008286227596038143,0.09662252482672228,,0.17936464142544797,,0.2356643832239724,,0.14117124468910985,,0.15383798310315763,,0.1882327439505004,,0.2656449446087449,,0.09554299155543966,,0.1270411251335704,,,,,,
2007-08-01,104.07559204101562,49.6353874206543,52.54682540893555,0.002468620736885358,0.9643927328566945,0.012833153853510026,0.0399688728988159,0.0972278881868102,,0.18166736747470713,,0.23800588297561334,,0.14024902583284,,0.15547213789556436,,0.18808327974644237,,0.2623456756185364,,0.09582186456576731,,0.1245723219969569,,,,,,
2007-09-01,107.59440612792969,49.739540100097656,52.589420318603516,0.0024533762498287906,0.9198937321537045,0.033810176025972805,0.020977022172462778,0.0974069328565612,,0.17869376911259147,,0.2365798815737281,,0.13420470311390498,,0.15642536199317375,,0.194880927748572,,0.26445201932067347,,0.09556959617557426,,0.12960874664796185,,,,,,
2007-10-01,109.5714340209961,50.65218734741211,53.17046356201172,0.0024315847144226817,0.8500458113339133,0.018374820441089845,-0.01543535558488296,0.10092225374809903,,0.1737290560821048,,0.23747368617480868,,0.1313972631602548,,0.15683231294911407,,0.196741628995414,,0.2576259350620784,,0.1007998278343157,,0.1331668772608235,,,,,,
2007-11-01,105.32743072509766,53.33649826049805,55.33258056640625,0.0023991508012601013,0.8943191301057044,-0.03873275305573898,-0.05710757349682882,0.09707761274746247,,0.16610148638833702,,0.25019809167042906,,0.12923235104444417,,0.1676310604841832,,0.19605007128692475,,0.2604058700760575,,0.10555306238241532,,0.13155231796771671,,,,,,
2007-12-01,103.59163665771484,52.81046676635742,55.1663932800293,0.0023741542254485685,0.8747806046122879,-0.016479981097357266,0.022252771958381712,0.10020777785298134,,0.15760764335563443,,0.24629915032173824,,0.12400317337733208,,0.16816270599647384,,0.2152883315413365,,0.2631563733087209,,0.10631707053554351,,0.13391720650586542,,,,,,
2008-01-01,97.84487915039062,54.350528717041016,57.4202880859375,0.002425921724333522,0.8933695278083126,-0.05547511066277022,-0.038995129565412956,0.09294980734088312,,0.16960684689978514,,0.2497827048753642,,0.13173950176237711,,0.16901102511055988,,0.2004407658207693,,0.264504600644817,,0.10508619912600069,,0.13712425702104777,,,,,,
2008-02-01,95.31633758544922,53.915672302246094,57.9501838684082,0.002399163357912649,0.8595802476923319,-0.025842349511771223,0.029632761150999,0.09090129127581394,,0.15432965365524234,,0.24956122492186414,,0.13000423106683637,,0.17304809224590167,,0.2248260728167723,,0.2660175215473442,,0.10344561202109642,,0.14400354133730686,,,,,,
2008-03-01,93.99864196777344,55.056175231933594,58.7275276184082,0.0023808848553601818,0.8954457832039624,-0.013824446585502637,0.012017902926268587,0.09321587886619066,,0.15067680403292374,,0.24048377553347688,,0.1293012347622963,,0.1801953883701998,,0.22201229811234688,,0.2783039813840084,,0.10581613786352764,,0.1435211503669873,,,,,,
2008-04-01,98.96635437011719,53.65818786621094,57.29024124145508,0.0023726176971072036,0.8705199029473076,0.0528487677943994,0.06667321437990203,0.09409593046965714,,0.15436108771405607,,0.23171683966611054,,0.1258948120827172,,0.1707685134690717,,0.2334339213973045,,0.27331747807036816,,0.10640603850623333,,0.14402750082911145,,,,,,
2008-05-01,100.46232604980469,52.24853515625,56.28609085083008,0.0023683210436755532,0.865565123659573,0.01511596228040113,-0.03773280551399827,0.0987315419024502,,0.14149073178370447,,0.23261702526117123,,0.1274114889976289,,0.17333634674529486,,0.24191280880827606,,0.27162529376589767,,0.10858019883051061,,0.14926025406829602,,,,,,
2008-06-01,91.60794830322266,53.634246826171875,56.90962219238281,0.002361500283607487,0.8764114307651365,-0.08813630038978426,-0.10325226267018539,0.09785281992851477,,0.1269658352708454,,0.24317267994293776,,0.12316338887955655,,0.17848054885566098,,0.2729452454382303,,0.2608360482932085,,0.11731671699325998,,0.15346351121411195,,,,,,
2008-07-01,91.2388916015625,53.438663482666016,57.33108901977539,0.0023498440158820195,0.8879232570747908,-0.004028653719419406,0.08410764667036486,0.09612055334018348,,0.13730567343185773,,0.25628491970474787,,0.12432784167459385,,0.18435438349328165,,0.2310479699409576,,0.2652065656069005,,0.11102555393221296,,0.14978240199069076,,,,,,
2008-08-01,92.64884948730469,54.9010124206543,58.19914627075195,0.0023294951786727172,0.9256332407233545,0.015453474510622511,0.019482128230041917,0.09635188538555478,,0.1339033113548046,,0.2575983413580903,,0.13089003365539412,,0.18645195398096293,,0.22829624405142762,,0.2683322875209883,,0.10813002782519618,,0.14520168738116238,,,,,,
2008-09-01,83.44078826904297,55.711265563964844,58.12567901611328,0.002295958593306863,0.9694758782405588,-0.09938667635072429,-0.1148401508613468,0.09334709526622668,,0.1380601400726779,,0.2635715350930089,,0.132945161227498,,0.20305502520812627,,0.21494847967188793,,0.2605529283788211,,0.10593949473659957,,0.13546985983314422,,,,,,
2008-10-01,70.0606689453125,54.705780029296875,57.616756439208984,0.002256962563811685,1.0588798342459003,-0.1603546610871912,-0.06096798473646692,0.09357202151542765,,0.12961412794435626,,0.27913309736086017,,0.1308731266454332,,0.21278101679713976,,0.20854316871886636,,0.25507732120424365,,0.11074013921606378,,0.12594997632579882,,,,,,
2008-11-01,65.18399810791016,62.49293518066406,62.07096481323242,0.002213131026659104,1.0823635536889082,-0.0696063984374592,0.09074826264973201,0.0921159819223233,,0.11356593707692259,,0.2810677734969593,,0.12542257265709847,,0.22822584033773274,,0.2192610615631434,,0.25162255142532064,,0.12400676479087694,,0.12090596253632899,,,,,,
2008-12-01,65.29251861572266,70.83222198486328,65.0509033203125,0.002163131026659104,1.1135045591461346,0.0016648335628761668,0.07127123200033536,0.09292768298885923,,0.11212338839785506,,0.29895448375272743,,0.13181392929510222,,0.22595318765868885,,0.20796925480785802,,0.25457407150555017,,0.11932045241534228,,0.11856717516818432,,,,,,
2009-01-01,60.41758346557617,61.98833465576172,62.96348190307617,0.002131596974454117,1.0346564899629251,-0.07466299743830962,-0.07632783100118579,0.09618029951432959,,0.09076120176483213,,0.3211270766133857,,0.12829392268911935,,0.22852459577397727,,0.2218958679847282,,0.24445814452446873,,0.13035259674656827,,0.12011170274326345,,,,,,
2009-02-01,53.9257926940918,60.87107849121094,62.32524108886719,0.0021067075781361494,0.9530408245613291,-0.10744869951945646,-0.03278570208114684,0.1036481251171185,,0.08363897033195973,,0.31520671959745117,,0.13069160558937426,,0.23534443857854692,,0.2179297615087035,,0.22724254390621945,,0.12775156417973754,,0.1237723027409603,,,,,,
2009-03-01,58.00322723388672,63.33334732055664,64.40100860595703,0.0020909519052376194,0.9185214805721779,0.07561195368838125,0.1830606532078377,0.10659877628689873,,0.09013956115533649,,0.3087340921177087,,0.13619861280333212,,0.22675296632112255,,0.20916176165545494,,0.22770010952833367,,0.11970804326257375,,0.13194315194054032,,,,,,
2009-04-01,64.22203063964844,58.92515182495117,62.61978530883789,0.0020970458113315255,0.8752768413993445,0.10721478273416762,0.031602829045786374,0.10685934030751831,,0.10014788018356537,,0.28021991729342066,,0.14658245829328878,,0.2147958738184138,,0.2047257359780748,,0.24515087832676583,,0.11059423376428981,,0.1385692189443447,,,,,,
2009-05-01,67.97600555419922,56.738136291503906,61.31089782714844,0.002114556871699729,0.8394108401237123,0.05845307096585661,-0.04876171176831101,0.10329905684232926,,0.10784416141371403,,0.28281051288638703,,0.13747661129923833,,0.2132649947231971,,0.218347277606299,,0.23938261574313358,,0.10820533873505556,,0.1385667371624639,,,,,,
2009-06-01,67.54993438720703,57.152259826660156,60.97018051147461,0.002137776509205081,0.8448368052552113,-0.006267964166450923,-0.06472103513230754,0.10724876481055534,,0.10603986320160426,,0.2898830233665258,,0.13810434491899337,,0.2134033937567661,,0.20429103034197904,,0.23521556307640526,,0.11344342552805796,,0.13240968250732305,,,,,,
2009-07-01,72.99957275390625,57.48348617553711,61.48933029174805,0.0021513771942343373,0.8423167349212449,0.08067570185133,0.08694366601778092,0.10784852427833866,,0.1073783862168433,,0.28557505591438304,,0.14051816172320813,,0.21222625467695072,,0.20016867070086328,,0.23826746409983068,,0.11016857925210594,,0.1390272856963692,,,,,,
2009-08-01,75.69615936279297,58.756954193115234,61.951454162597656,0.0021502497502497503,0.8864714086711133,0.03693975878430633,-0.043735943067023664,0.10569594695316212,,0.11700474225700633,,0.2828131004862398,,0.14028508825198074,,0.20717000161364338,,0.19513544475025166,,0.24074868819662704,,0.10730854463981636,,0.13725149413197224,,,,,,
2009-09-01,78.00855255126953,60.2119255065918,62.6536865234375,0.002135407449693164,0.8379341904009366,0.030548355530084947,-0.006391403254221384,0.10691743220387967,,0.11539002176779706,,0.274909173702952,,0.1429434077375291,,0.20621266346508474,,0.19952713698161625,,0.2459372060132207,,0.10448383660137175,,0.138231489474986,,,,,,
2009-10-01,76.87322998046875,58.640655517578125,62.57149887084961,0.002120522334808049,0.8348775605249574,-0.014553821775562525,-0.04510217730564747,0.10754217874522327,,0.11046003653460008,,0.27433197716379076,,0.1420823223429147,,0.21381504512537208,,0.20838996169881324,,0.24089083903735717,,0.10368836498236192,,0.13357145614776128,,,,,,
2009-11-01,81.6091537475586,59.345760345458984,63.473182678222656,0.002111317254174397,0.8109416891044531,0.06160693089509972,0.07616075267066225,0.10690457548724253,,0.10856726506133915,,0.28243965998779996,,0.14281938078889,,0.20881437456031898,,0.20187462459128655,,0.24683027669813284,,0.10238442085975315,,0.13937122984478822,,,,,,
2009-12-01,82.72260284423828,55.384429931640625,60.94126892089844,0.0020931497074354218,0.7851581034228982,0.013643678993705999,-0.04796325190139372,0.11118746747210567,0.6136027516936445,0.10520645061980885,-0.21546843895849868,0.28218000783390207,0.5809671382259515,0.14655851765307212,0.1322295845932998,0.20361915393672947,-0.4288363002936274,0.19982339134546576,-0.9181138295150569,0.2459862780360129,-1.0952799193179001,0.10528282747606044,-0.4139412181016814,0.13956836942594208,0.3890115279729491,,,,,0.1905087489759051
2010-01-01,80.14546203613281,57.260257720947266,62.64112091064453,0.0021193072201110786,0.8036798061602968,-0.03115401014349206,-0.04479768913719806,0.10527976617604137,0.007936297496245108,0.10732732507896847,0.10652043261335796,0.2948418422161395,1.3760626672650536,0.14770411237654008,0.17000609455250376,0.20999307841938553,0.0881086425457485,0.19824145587942152,-1.032218516242496,0.2517756362647035,-0.5559160740546981,0.10467672191809746,-0.47471182647779586,0.13233893640884675,-0.736209208860838,,,,,-0.18645359250919238
2010-02-01,82.64556884765625,56.86328125,62.64112091064453,0.0020908360128617364,0.7946815321232272,0.031194614741833826,0.06234862488532589,0.1056507050067759,0.0402920770873013,0.10775058573628297,0.24844398020553685,0.2870194331512889,0.8775284014291184,0.1512127487417517,0.5729104296635412,0.2100917422723429,0.03873932748927405,0.1980294059000122,-1.0366841402715892,0.2571786158714685,-0.06918670686653425,0.10016951272649392,-1.1811184572952727,0.1341264313382297,-0.4463418998279836,,,,,0.07784156950905098
2010-03-01,87.3174057006836,55.71336364746094,62.01747131347656,0.0020987284419760302,0.7805314659919396,0.05652858245357506,0.025333967711741234,0.10649855083505995,0.12980931678801852,0.11080849607077128,0.6476628271049446,0.2779785033762297,0.31114120979274185,0.15400180054517015,0.8622786697876365,0.205472046988401,-0.4467771678075738,0.1920413754043625,-1.5047820226358068,0.26367516983814665,0.5404368185602004,0.09650191872041851,-1.7472589520317348,0.13670312857283531,-0.031051174034759575,,,,,0.6190774405046002
2010-04-01,89.03339385986328,57.532554626464844,63.03245544433594,0.00212508038585209,0.7607554793444036,0.019652303517375902,-0.03687627893619916,0.10609389975907868,0.07997346917661466,0.11035455023378751,0.6961898608948611,0.2628918613324924,-0.6235363374881855,0.16044535096404947,1.7233212966420415,0.20019199154054682,-0.9879657658061641,0.19685253412980616,-1.0962607689122041,0.2705263421733991,1.1822384459878912,0.09799552862370643,-1.452244596310049,0.13463648858997831,-0.35079976407956454,,,,,0.7677892050465868
2010-05-01,81.95924377441406,60.485843658447266,64.87092590332031,0.0021489476761180942,0.7410738597771536,-0.07945501995109594,-0.09910732346847184,0.10662828848462778,0.11666676129970414,0.10890048854267725,0.6422723023488249,0.26699410717852967,-0.3568314587272876,0.16203020285105174,1.7725303858755577,0.20739647581275306,-0.35836768248229434,0.1893573316123286,-1.667832197698426,0.2670782816985371,0.7612860598565377,0.10057861430075991,-0.9911176399449002,0.13231574786349848,-0.7064046650278031,,,,,-0.2092395292321617
2010-06-01,77.35057067871094,63.998863220214844,66.86283874511719,0.0021586962876351946,0.7316583522931498,-0.05623127890721036,0.023223741043885582,0.1065074112585163,0.10750627202177064,0.10855057713699885,0.691397718833044,0.27633665315578426,0.2308704976140889,0.15449988183649366,0.39457546113870945,0.21266464723458928,0.09447088968757147,0.18789394411043692,-1.7486730481294963,0.26224484129496944,0.19529112601798973,0.1047184621305689,-0.2915300244101198,0.1293481679823453,-1.1685175144716995,,,,,-0.8669094605877828
2010-07-01,83.02685546875,63.414276123046875,67.48462677001953,0.002156679333528208,0.7412767499825795,0.0733838773293154,0.12961515623652575,0.10699628329750822,0.16600520386894832,0.10794630661936379,0.7118395183380067,0.2621478105758091,-0.6519963875788083,0.15585214779771112,0.4308428869950148,0.21112860964984503,-0.0891394807944204,0.19057105557401538,-1.512119900998224,0.27111691564141166,1.056364367304084,0.10594921192711672,-0.061574518539681176,0.1365673371256006,-0.01586066066050573,,,,,-0.22033628751764323
2010-08-01,79.292236328125,68.72305297851562,69.74694061279297,0.0021401052323881905,0.7334570545680552,-0.044980857332729496,-0.11836473466204489,0.10574909515950748,0.032522876203338595,0.10419402083634818,0.41647454839042,0.2699790878314926,-0.16366847935795806,0.15670444083859586,0.38441906913426527,0.21697572749021649,0.4178137029623344,0.1897622816413214,-1.5492515152207207,0.264204451422651,0.27166531336768696,0.11254668049393284,1.0653737728746056,0.13866620411138583,0.3232820225672192,,,,,-0.7781654701123412
2010-09-01,85.9332046508789,67.00833892822266,69.7545394897461,0.0021135194387605963,0.7218409678038333,0.08375307130035314,0.12873392863308264,0.10856536286392866,0.38850271676607645,0.10174305587184444,0.25667114470952473,0.2703029723520449,-0.146203102494037,0.16001634314641258,0.7538847922435766,0.2107926958707187,-0.21419401512102335,0.19171779004934283,-1.3727660756317155,0.2705089041648655,0.8744503652558672,0.1057701792090638,-0.04049332315151124,0.135122431989454,-0.25127475484124295,,,,,-0.013672891802414926
2010-10-01,89.69367218017578,63.96548080444336,69.75904846191406,0.0020918591055247003,0.7285204888941235,0.04376035485438412,-0.03999271644596902,0.11042083162184387,0.6131539305209995,0.0991260749848018,0.07522952077922943,0.2661076004252688,-0.4140227930320899,0.16231668703725458,0.9709411301742426,0.20988824402583495,-0.3287141894645676,0.19499156581956834,-1.104462046228811,0.26798320717291935,0.5589215786784264,0.10348442953578452,-0.38087128046766744,0.14023199759040428,0.6064838529377236,,,,,0.3739695952521358
2010-11-01,89.69367218017578,62.91889572143555,69.13072204589844,0.0020726834258988597,0.7130582402246574,0.0,-0.04376035485438412,0.10860691504975746,0.33902035227412564,0.09844530337658974,0.08586560573197005,0.2584240156940147,-0.9076691613769943,0.16641378869203133,1.50954335611656,0.20660528894691532,-0.6589432820356829,0.20641324345380263,-0.22068299734104393,0.2715641506800295,0.8927451783365593,0.10035248885940501,-0.8598981992213611,0.14180353407938823,0.885534084622864,,,,,0.2627811924340498
2010-12-01,95.18926239013672,60.367801666259766,66.57769775390625,0.0020552762350190003,0.7136948348212376,0.06127065685215172,0.06127065685215172,0.10763510821457078,0.16873645492007863,0.10232015861312739,0.5617535550959685,0.2533988899421455,-1.227969938302558,0.16227154218597353,0.5572996872404861,0.20148275814808259,-1.1660819683111996,0.21167868658943384,0.19211293740713306,0.27361982750654085,1.0864307497368626,0.09634181964112634,-1.4804971203211985,0.14584315000656828,1.568476588496677,,,,,0.85323784907301
2011-01-01,97.91946411132812,58.91173553466797,66.90380859375,0.0020624388072986205,0.7606019292772547,0.02868182453186341,-0.03258883232028831,0.10834525108107056,0.24636974218567695,0.10264436674588025,0.663726054427146,0.24902625735322764,-1.4985819571817867,0.15770192644824496,-0.46548275686750673,0.19467690599555884,-1.8203571093164623,0.22153147765787526,0.9471443295971003,0.2778535392886361,1.483138556157764,0.09592601971249366,-1.4911775567207717,0.14304110989910007,1.1257548497549936,,,,,1.0835869757279362
2011-02-01,101.3209228515625,59.673828125,66.59710693359375,0.0020430796617712504,0.7897649762602792,0.03473730959523169,0.006055485063368282,0.10700436156133399,0.016696698346812287,0.1019203881588538,0.659686197593858,0.2481870375870008,-1.531793651196175,0.16154886819128672,0.051220493309646745,0.19361375721216692,-1.9033077462386592,0.22986986172639007,1.5762185297335785,0.27423108873148994,1.0802883958620209,0.09384550774920153,-1.7749601859152997,0.14190718706213457,0.9735018612883655,,,,,1.3760540429361114
2011-03-01,100.8947982788086,59.708858489990234,66.50696563720703,0.002043895564456312,0.7298105247558828,-0.0042056917837018926,-0.038943001378933584,0.1054334316887851,-0.27668197734459926,0.09955670856849376,0.490630922622456,0.25259189716528047,-1.2515042155136378,0.16074923307020775,-0.27209990143481383,0.1957397880885022,-1.6868922043368388,0.23439697037683818,1.9007936057854227,0.28030037166670335,1.6655311004343913,0.09353743734254111,-1.7717014496169023,0.14452892978878645,1.434400047622256,,,,,1.174375911852875
2011-04-01,104.26785278320312,61.045738220214844,67.70758056640625,0.002064278296988577,0.7499690658772156,0.033431401439284913,0.037637093222986806,0.10503855532131044,-0.37760187886834634,0.09652923998046038,0.2411302254326015,0.26132963175321783,-0.7223323575537731,0.16206526482527178,-0.21693208551948834,0.20067197054775016,-1.228704032235808,0.22966106556453414,1.5410738065117655,0.27987287397681176,1.5795793406853835,0.09510380273185803,-1.4558747361712692,0.14329548484494603,1.2703378152455842,,,,,1.453749166514868
2011-05-01,103.09854888916016,63.13076400756836,69.41213989257812,0.0020870642337932057,0.7518542929556312,-0.011214423840435472,-0.044645825279720386,0.10511746065903949,-0.4066497767178989,0.09440566032081056,0.08703847492931939,0.27081847609320364,-0.15257967817665313,0.16345871148146798,-0.14292030222103214,0.2080345574256181,-0.5547341764828686,0.22253993518845425,1.0187238956692561,0.275221201904815,1.0948630932581527,0.09824185306467324,-0.886188729606492,0.14094934980141466,0.9429715220941889,,,,,1.1612606229751823
2011-06-01,100.8592300415039,61.70254135131836,69.0636978149414,0.0021056519804183355,0.750172786837412,-0.021720178138139534,-0.010505754297704062,0.10436510448969014,-0.5464054206625684,0.09351647991300337,0.055845580712144925,0.272384758462312,-0.07893521686190041,0.16613755587159615,0.16699166662257708,0.2055452377153972,-0.8113406992886698,0.22228878893292126,1.008682651790117,0.2784160428495968,1.40303811507818,0.09926670905755834,-0.671806681098742,0.14270139323369052,1.2748076165912512,,,,,0.7379483216414727
2011-07-01,99.33164978027344,64.44197845458984,71.2610092163086,0.0021115561489393267,0.7367920641575323,-0.015145666495786858,0.006574511642352676,0.10684979482469428,-0.16367267980892436,0.09188116829720856,-0.05647585806408064,0.26689965773136776,-0.4469122780435363,0.16693046129381262,0.1422676063279474,0.20747794978001624,-0.6477104032503614,0.22984661277560184,1.5710969412215383,0.26456943985520903,-0.05600761817691251,0.10087794185350424,-0.35828503504906006,0.14067317017007744,1.0057702817302796,,,,,0.40548525365132815
2011-08-01,93.87081909179688,70.67765808105469,74.57544708251953,0.0021032784453345202,0.7408690608120806,-0.05497573734611472,-0.03983007085032786,0.1070641810407746,-0.160753619048811,0.08789777025636558,-0.41360081602000254,0.2764664207162709,0.11052924573340245,0.16737508733048784,0.04679015950832232,0.21997493302088877,0.5073398106956919,0.2183709413877103,0.7405803047698521,0.2615547703984351,-0.3734089014880541,0.1090634660605034,1.0836313129590476,0.13840028223718195,0.7136139663560443,,,,,-0.42209971227297904
2011-09-01,86.90462493896484,80.03636169433594,76.25814056396484,0.0020792315680166146,0.8054367437437665,-0.07421043323399301,-0.019234695887878295,0.11167155791056314,0.630518721941342,0.08380294629955869,-0.780328480376466,0.28369625019851613,0.5096990809266361,0.1677508784969014,-0.07165130180278428,0.2281467009716557,1.282024282310078,0.20106451604690573,-0.5068598925878488,0.2547918651279111,-1.091905754683824,0.11686735778806037,2.4707257014379533,0.1241979246693132,-1.4612289900089783,,,,,-1.4311259486364973
2011-10-01,96.88870239257812,77.00829315185547,75.29334259033203,0.002053093012906097,0.7626962790180598,0.11488545587332477,0.18909588910731778,0.11081282920857023,0.4578276235762145,0.08625751768036842,-0.4869117155672331,0.27058857759849364,-0.3697318036634648,0.16899744680770645,-0.021614328496348305,0.21568884063462546,0.08724072506874941,0.2157108889273159,0.6101676624391893,0.2628485835074361,-0.24567994384072123,0.10976890160760401,1.2826994329346486,0.13140779490615145,-0.23460194667662532,,,,,-0.33769878909041834
2011-11-01,96.49497985839844,78.53636169433594,75.72909545898438,0.002027176976709687,0.7597713402539922,-0.004063657830655876,-0.11894911370398065,0.10959660739148895,0.2302525004493111,0.082182756829454,-0.8654048941712457,0.27428329376120253,-0.19436901674362045,0.16846937291020803,-0.29034064868509446,0.2225691207712968,0.7398803526989546,0.22019522778287748,0.9639128617066632,0.2676326259370214,0.2545149712310988,0.11135534350269889,1.5666945753918406,0.13221204060155964,-0.02126026224007273,,,,,-0.5360486440976138
2011-12-01,96.88870239257812,80.99058532714844,77.1019515991211,0.002004969589081739,0.7678013566694252,0.004080238523884505,0.00814389635454038,0.10842697755074336,0.016121526553138577,0.08306277912744826,-0.7418645441150632,0.27969964083331206,0.09003785546168136,0.16899744680770645,-0.3524580219543226,0.22576449698867568,1.0257093882258124,0.21391609884438598,0.5338313572934655,0.26544396284673694,0.02732191187031526,0.11332814568503888,1.9048837744362057,0.12778403004363356,-0.6376084320787787,,,,,-0.6382372995988095
2012-01-01,102.02481842041016,81.18334197998047,78.05772399902344,0.001990445103857567,0.7396309794721542,0.053010473883954745,0.04893023536007024,0.10983961267957151,0.2890517304708942,0.08585957536894293,-0.43272246927937863,0.2756555252506301,-0.2397979029000038,0.170936150248153,-0.14336817132924087,0.21327442979101216,-0.19351274665288118,0.20861080686122524,0.1815292624638803,0.2723425188091737,0.7484541770454434,0.10489631333390216,0.5082465274117296,0.13561906673774735,0.6856829784415457,,,,,-0.15805442670585299
2012-02-01,106.45330810546875,78.88581085205078,77.06076049804688,0.0019879376854599405,0.7357766180358579,0.04340600408432249,-0.009604469799632254,0.11274785623900957,0.8313762944884208,0.08638462004860874,-0.36139657208061843,0.26699241628065784,-0.8618354405790442,0.17123939514864422,-0.23759191312941733,0.2120600101139192,-0.3140496875982242,0.21178306345681602,0.458088089919187,0.2682913260242493,0.3173914099300641,0.10114133306213811,-0.08400621034906577,0.12924318578994354,-0.2292646867302347,,,,,0.225880457508087
2012-03-01,109.39777374267578,75.55317687988281,75.8479232788086,0.0020156528189910978,0.757637536146757,0.0276596912731899,-0.01574631281113259,0.11429880671470122,1.1205868566535577,0.08998245866077689,0.02017698647756374,0.27007486931606384,-0.721503162429898,0.17396077895332202,0.13123647955429638,0.2116307918586985,-0.35847917421804254,0.1974685969753089,-0.5396851264917761,0.262402673550464,-0.306812896545594,0.0988422384848021,-0.4230236063510121,0.12576457643271124,-0.6815518104315678,,,,,0.4219874387102593
2012-04-01,109.14370727539062,79.18090057373047,77.74353790283203,0.0020543175074183976,0.7556624282030844,-0.0023224098497905965,-0.029982101122980498,0.11363711270289488,1.002478106190194,0.08836103188075453,-0.12898242993717718,0.27134656756013903,-0.6973885695336205,0.17691967752118667,0.5615620908379862,0.21387205253520208,-0.13839791875040855,0.19728037820491492,-0.4923112490235837,0.2613444942583661,-0.4175321179259806,0.1017580145066814,0.12430309075026848,0.12551050512509573,-0.6220840385356138,,,,,0.21225448125019397
2012-05-01,102.58898162841797,86.3421630859375,79.9843521118164,0.002092537091988131,0.7514269263590244,-0.06005591903190366,-0.05773350918211306,0.11323522893579413,0.9398228363703826,0.0853554143990764,-0.42113810632937115,0.27821682494898503,-0.31667449586058155,0.17786528849831515,0.6006998127291178,0.2248741553870017,0.9400537891693451,0.1874649491694631,-1.1411064066668368,0.2604630238418901,-0.5070490900713611,0.10886683848778084,1.3723106936911311,0.12315182050881034,-0.8908824617331456,,,,,-0.7781893611279292
2012-06-01,106.2018814086914,84.92302703857422,79.65412902832031,0.0021240059347181007,0.7654292767995936,0.03521723018325229,0.09527314921515595,0.11251609454046033,0.827822175576526,0.08615932917976912,-0.3251626144060592,0.28257999066529227,-0.10378479334615436,0.1745253066915573,-0.2152068310534323,0.22359049612671408,0.8047505525198596,0.188885483739225,-0.9631306051300522,0.25885931581060556,-0.6702425947771091,0.10847712188417132,1.3447083155338257,0.12413302482964733,-0.6329171530894661,,,,,-0.5127965575559152
2012-07-01,108.01496887207031,88.15708923339844,80.77770233154297,0.00214053412462908,0.7658347476911179,0.017072084216678718,-0.018145145966573573,0.11310577120441133,0.9917514094535188,0.08523676239806105,-0.40936823665782734,0.2821269541786972,-0.20205500738923698,0.17125839593867326,-1.0334395259182914,0.22682590608754025,1.1229498775058127,0.1958342321351052,-0.3896667435670689,0.25672234858421594,-0.8874818508437677,0.11035538480794037,1.6785219125709816,0.12114610928666712,-1.0083881570070838,,,,,-0.4822553743240501
2012-08-01,110.72106170654297,86.9981460571289,80.68292236328125,0.0021468100890207715,0.7890271742179682,0.025052942779418608,0.00798085856273989,0.11497980593327196,1.4648607692050506,0.0859895819659711,-0.3246218468984925,0.2784577752686645,-0.5175454084347378,0.17478551663742622,-0.46258077288307997,0.22022649065480485,0.48172179462363907,0.19620468824278992,-0.29543487991766243,0.25429447347587736,-1.133544196269499,0.10320086104113088,0.5367272764244311,0.12093296946597025,-0.9372802782836589,,,,,-0.34417096899284644
2012-09-01,112.92515563964844,84.79263305664062,80.40980529785156,0.0021416617210682494,0.7629876447091951,0.019906726860579038,-0.0051462159188395695,0.11399275139267928,1.370843822751536,0.08670262042738604,-0.24924969830434945,0.28202047573305256,-0.357133529637243,0.17603934606939947,-0.35149529061563445,0.2181810602644655,0.30003393055300637,0.1974850766748871,-0.13164599609082397,0.2504968642674312,-1.5150862932425209,0.101297951278149,0.2732485505755919,0.12239747134817516,-0.6022618674901501,,,,,-0.28179764971015675
2012-10-01,111.46195220947266,84.38528442382812,80.09817504882812,0.0021358753709198814,0.7814408791026732,-0.012957285043245448,-0.032864011903824486,0.1085937864166985,0.026910024674962313,0.08995973932377478,0.0841773215848064,0.2864986141590622,-0.13235717659236884,0.17621866080529155,-0.46213486754930444,0.2198718118522683,0.484227675614428,0.19689530287091156,-0.10592057161868813,0.2551482110218247,-1.0244233359381272,0.10516708738488088,0.9603092044225561,0.122045449614057,-0.5671199703127111,,,,,-0.6772029147121629
