Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,XLRE_Ratio,XLRE_ZScore,XLC_Ratio,XLC_ZScore,SPY_ZScore
2007-06-01,106.07827758789062,47.39279556274414,50.44967269897461,0.0024864813039309685,,-0.01462070717246744,-0.048540961136739,0.0937804321264866,,0.19107076277635068,,0.23968977535211003,,0.14536270671550094,,0.15338750113996857,,0.18231263951129656,,0.25491144853541725,,0.09639968075126015,,0.12643504782689624,,,,,,
2007-07-01,102.75694274902344,48.96580505371094,51.58820724487305,0.0024790028763183123,0.9650957900725845,-0.03131022594249144,-0.016689518770024003,0.09662252818750158,,0.17936456152173083,,0.23566427823973435,,0.14117123748511162,,0.15383785888585846,,0.1882327343432014,,0.2656448819539553,,0.09554296755450732,,0.1270410406964131,,,,,,
2007-08-01,104.07559967041016,49.841163635253906,52.75567626953125,0.002468620736885358,0.9643919984818969,0.0128327769015808,0.04414300284407224,0.09722783524297401,,0.18166729917764288,,0.23800588385485738,,0.14024897889856883,,0.1554721814781873,,0.188083320938464,,0.26234561973381465,,0.09582189419456086,,0.12457233119159276,,,,,,
2007-09-01,108.10477447509766,49.95491409301758,52.80227279663086,0.0024533762498287906,0.9198929957852724,0.038713923507980974,0.025881146606400174,0.09714084835261405,,0.17916607060978612,,0.23628399897272376,,0.13383403052286427,,0.15655411913002773,,0.1944711351677747,,0.2645340251380623,,0.09578940773459405,,0.12958815298398838,,,,,,
2007-10-01,109.57142639160156,50.86215591430664,53.370933532714844,0.0024315710176688126,0.8500457232875946,0.01356694857951668,-0.025146974928464294,0.10092221725687113,,0.1737291029934661,,0.23747368530260876,,0.13139727230936962,,0.15683232386925658,,0.19674167750912738,,0.2576259007783594,,0.10079981744559471,,0.1331669387552182,,,,,,
2007-11-01,105.32746887207031,53.583885192871094,55.5311279296875,0.002399137104506232,0.8943189907000639,-0.03873233797617648,-0.05229928655569316,0.0970775594796328,,0.16610139001303975,,0.2501980010549432,,0.12923237667471515,,0.16763099977240925,,0.1960499459562513,,0.26040581198106666,,0.10555300604498995,,0.13155230654025699,,,,,,
2007-12-01,104.141357421875,53.24750900268555,55.559226989746094,0.0023741405286946994,0.8776000670565748,-0.011261178711471254,0.027471159264705225,0.10013838079017637,,0.1582038988086168,,0.24589242239716055,,0.12423032141500787,,0.16813317288419297,,0.21470319155669854,,0.26302007631346364,,0.10656169743683817,,0.13447722332340123,,,,,,
2008-01-01,97.8448486328125,54.3635368347168,57.42377853393555,0.002425921724333522,0.8933695135703595,-0.06046117455100419,-0.04919999583953294,0.09294983633170939,,0.1696070167613796,,0.24978272430119333,,0.1317395623452208,,0.16901101934389212,,0.20044084783137567,,0.2645046831431797,,0.10508625139574197,,0.13712439725779588,,,,,,
2008-02-01,95.31632232666016,54.11603546142578,58.1353759765625,0.002399163357912649,0.8595805163888589,-0.025842201623115346,0.03461897292788885,0.09090129582245716,,0.15432960832369283,,0.24956124486234663,,0.13000425187866682,,0.17304797987337373,,0.2248261888511291,,0.2660176441758667,,0.10344563858663135,,0.14400355438486595,,,,,,
2008-03-01,94.46397399902344,55.27348327636719,58.9128532409668,0.0023808848553601818,0.895773314648377,-0.008942312364042082,0.016899889259073264,0.09278189370308253,,0.1511436704938028,,0.24037037431888753,,0.1288337992673311,,0.18026652410007057,,0.22155478597161493,,0.2781631620256604,,0.10605465238610058,,0.14326012621004328,,,,,,
2008-04-01,98.96634674072266,53.899227142333984,57.488685607910156,0.002372603516732842,0.8705204058345221,0.04766232618739674,0.056604638551438824,0.09409588954183937,,0.15436114779562335,,0.2317167997112487,,0.12589485069709738,,0.17076860372454933,,0.23343399721100916,,0.2733174413225327,,0.106405988891062,,0.14402744447785903,,,,,,
2008-05-01,100.4623794555664,52.450260162353516,56.466835021972656,0.002368306863301191,0.86556472097099,0.015116580172077398,-0.03254574601531934,0.0987315084025014,,0.1414906375815863,,0.23261680667354961,,0.1274114497442816,,0.17333625459976054,,0.24191269919322164,,0.2716252253127989,,0.10858008415221823,,0.1492600608074011,,,,,,
2008-06-01,92.06613159179688,53.842140197753906,57.11392593383789,0.0023614719228587638,0.8764115836254878,-0.08357604019804366,-0.09869262037012105,0.09764361382818945,,0.1274534191266773,,0.24309153205209585,,0.12299484838851997,,0.17836385744208394,,0.2723041549007018,,0.2607536139839825,,0.1175982047173467,,0.15339921541635024,,,,,,
2008-07-01,91.23886108398438,53.64430618286133,57.52540969848633,0.0023498298355076573,0.8879231780753644,-0.008985611684875106,0.07459042851316855,0.09612058549059024,,0.1373056775478599,,0.2562851308569546,,0.1243279250697809,,0.18435448696614895,,0.23104787998187118,,0.26520682155322495,,0.11102558061554363,,0.1497824834474189,,,,,,
2008-08-01,92.64884185791016,55.11375045776367,58.403656005859375,0.002329480998298355,0.9256329436175189,0.015453730539533028,0.024439342224408134,0.096351883026456,,0.1339034047288344,,0.25759834198379417,,0.1308900341404233,,0.18645201050852095,,0.22829626285103785,,0.2683322478568874,,0.10813001614256779,,0.14520169933814894,,,,,,
2008-09-01,83.92377471923828,55.92719650268555,58.321712493896484,0.0022959444129325014,0.9694752496701513,-0.09417351543425634,-0.10962724597378937,0.09312826174446187,,0.1385814637142335,,0.26324699953827513,,0.1326458921985586,,0.20326090128442062,,0.21440066174202552,,0.26046921847768606,,0.10626166528046173,,0.13548742292880847,,,,,,
2008-10-01,70.06069946289062,54.8865852355957,57.81845474243164,0.002256962563811685,1.0588803664283197,-0.16518650766991483,-0.07101299223565849,0.0935719603384342,,0.12961412593449895,,0.2791330029981501,,0.13087301519024946,,0.21278081521542644,,0.2085431731648364,,0.25507745511377766,,0.11074007056084964,,0.12595003036046187,,,,,,
2008-11-01,65.18399810791016,62.758094787597656,62.30156707763672,0.0022131452070334656,1.0823637656648193,-0.06960680370545735,0.09557970396445747,0.09211593071558231,,0.11356591513117645,,0.2810677442359644,,0.12542248487411392,,0.22822579644624047,,0.21926101767165115,,0.2516225806863155,,0.12400675016037951,,0.12090587475334444,,,,,,
2008-12-01,65.82254028320312,71.32603454589844,65.51399993896484,0.002163116846284742,1.0960924485110655,0.009795995855238493,0.07940279956069585,0.09267260838955284,,0.11288112466519819,,0.29835394225807454,,0.1317461812772472,,0.2260478189953697,,0.2073648257222377,,0.2549778081509667,,0.11985523284171112,,0.11904363400163107,,,,,,
2009-01-01,60.41758728027344,62.0031623840332,62.96733093261719,0.0021315827030112745,1.0346562771424974,-0.0821140141306419,-0.09191000998588039,0.09618026187218827,,0.09076121181898747,,0.32112696162950777,,0.12829393826585853,,0.2285246760534781,,0.22189579083562253,,0.24445820801322987,,0.1303525648391841,,0.12011167937483441,,,,,,
2009-02-01,53.925785064697266,61.05326461791992,62.504661560058594,0.002106693306693307,0.9530404653792671,-0.10744888215183279,-0.025334868021190893,0.10364812209626535,,0.08363899100763204,,0.31520676419274857,,0.13069167713438312,,0.2353445072448482,,0.21792982771118455,,0.22724259374132774,,0.12775152919914595,,0.12377229372479587,,,,,,
2009-03-01,58.418357849121094,63.524383544921875,64.57576751708984,0.002090937633794777,0.9192974764663947,0.08331028985547229,0.19075917200730508,0.10637491248216831,,0.0903967128948881,,0.308440983041555,,0.13595959637513907,,0.22647510562541964,,0.20874287629990346,,0.22826256877520484,,0.12017037392267035,,0.13180265445615788,,,,,,
2009-04-01,64.22200012207031,59.1081428527832,62.80305480957031,0.0020970315398886824,0.8752768005572198,0.09934620702516939,0.0160359171696971,0.10685937623623348,,0.10014788322376666,,0.2802200504507998,,0.14658248339868368,,0.2147960204359715,,0.20472589266006677,,0.24515111361694028,,0.1105942714677847,,0.1385692996405434,,,,,,
2009-05-01,67.97599792480469,56.924110412597656,61.49846267700195,0.002114542600256886,0.8394108879654106,0.05845345513373834,-0.040892751891431045,0.10329904739190213,,0.10784420157692416,,0.282810544628076,,0.1374766126995707,,0.2132648923931648,,0.21834718987625915,,0.23938253037402846,,0.10820533685007996,,0.13856678077387133,,,,,,
2009-06-01,67.93150329589844,57.351661682128906,61.155845642089844,0.002137762237762238,0.8448368346238802,-0.0006545638205336379,-0.05910801895427198,0.10712898383610452,,0.10598794822683677,,0.28970325198412655,,0.13791525539655689,,0.21382908344394008,,0.2041815187426479,,0.2354571886219078,,0.11409243520661354,,0.13236634984733686,,,,,,
2009-07-01,72.99956512451172,57.682003021240234,61.66447067260742,0.0021513629227914942,0.8423162498376551,0.07460547143403606,0.0752600352545697,0.1078485551460625,,0.10737841703543165,,0.2855752686581874,,0.14051816334505585,,0.2122263291137653,,0.20016878306983374,,0.23826738448897228,,0.11016855157381238,,0.1390272871624012,,,,,,
2009-08-01,75.69613647460938,58.968841552734375,62.135223388671875,0.0021502354788069072,0.8864712660589819,0.036939553619233845,-0.03766591781480222,0.10569600410980277,,0.11700471464204924,,0.2828132111976604,,0.14028515586731394,,0.20717012724907283,,0.19513536516730492,,0.24074886178137414,,0.10730860228405696,,0.13725151043516579,,,,,,
2009-09-01,78.38011169433594,60.41836166381836,62.833805084228516,0.0021353931782503214,0.8379342685577489,0.0354572286608954,-0.0014823249583384435,0.10680521457373861,,0.11519900884202543,,0.27480900259484703,,0.14272797480259286,,0.20670040058644437,,0.19946358268770395,,0.2460687454384793,,0.10506213937340159,,0.13814757046277984,,,,,,
2009-10-01,76.87322998046875,58.837764739990234,62.7471809387207,0.0021205080633652064,0.8348778948514972,-0.019225307049110518,-0.05468253571000592,0.10754212912200246,,0.11045999931718448,,0.2743320267870116,,0.14208238437194073,,0.21381489625570965,,0.20838988726398203,,0.24089093828379876,,0.10368840219977753,,0.13357149336517687,,,,,,
2009-11-01,81.60914611816406,59.55141830444336,64.01283264160156,0.002111317254174397,0.8109417961710752,0.06160683164865799,0.08083213869776851,0.1069045387379292,,0.10856725183921656,,0.28243968639223743,,0.1428194058265214,,0.20881439408174915,,0.20187469020744206,,0.24683032314530667,,0.10238441874549042,,0.1393712779318132,,,,,,
2009-12-01,83.16796875,55.77251434326172,61.19455337524414,0.0020931354359925787,0.7926896192198714,0.019101077587294846,-0.042505754061363143,0.11098915355593326,0.5998284026848063,0.10503151914981683,-0.2332989302506598,0.2822191778509699,0.585830571616046,0.146570364880554,0.14386339338613546,0.20444687511008172,-0.36548871200492156,0.1998350241886243,-0.9122172902419188,0.24625878085223804,-1.0754673246037572,0.10596227159876825,-0.3319706855238992,0.13958845442689988,0.38642611578972325,,,,,0.22888380685190488
2010-01-01,80.14541625976562,57.27398681640625,62.644954681396484,0.0021193072201110786,0.8036799462972114,-0.03634274752242728,-0.05544382510972212,0.1052797668118064,0.01368113673340192,0.10732743397792632,0.10676627379330271,0.2948421296128825,1.3785689437855828,0.14770418484086353,0.1798839621659581,0.20999322215897084,0.07794198501371277,0.19824149771247865,-1.027878130599885,0.25177578007048196,-0.5618223177473756,0.1046767698066221,-0.5023936493033746,0.13233900009709829,-0.7472525173223373,,,,,-0.20506767809885748
2010-02-01,82.64559173583984,57.07786560058594,62.85286331176758,0.0020908360128617364,0.7946816553546364,0.031195489308717406,0.06753823683114468,0.10565072190476771,0.04626664443317903,0.10775053281677777,0.24943404579473552,0.2870193998203373,0.8798671546226837,0.15121267224634558,0.5835385302500119,0.21009173024603778,0.028188994259733372,0.1980293741356469,-1.0326921470850676,0.25717847541149924,-0.07320509137697023,0.10016947344584452,-1.207280087431377,0.1341263711140978,-0.45659339060319265,,,,,0.05921145714815545
2010-03-01,87.67700958251953,55.90358352661133,62.1885871887207,0.0020987284419760302,0.7807820034145659,0.06087944609025997,0.029683956781542564,0.10639945341111613,0.12495367255278,0.11060552030930036,0.6300000629139441,0.2777650950430652,0.2997119152160389,0.1536627520307386,0.8189703200151428,0.20549626213920447,-0.45594271362295663,0.19192336478216457,-1.5115380118610253,0.2634935595637348,0.5201507667696078,0.09696161704127941,-1.6975802163208462,0.13643779268727874,-0.08218108298772014,,,,,0.6464758697640589
2010-04-01,89.03335571289062,57.76058578491211,63.21636199951172,0.00212508038585209,0.7607557818375804,0.015469803735659315,-0.045409642354600654,0.106093966638617,0.0858783603804103,0.11035460822740446,0.6991848999495418,0.26289203823893853,-0.6217986782184857,0.16044541970799792,1.7367232856966284,0.20019201304566153,-1.0000582775655582,0.1968527041640888,-1.092735912241725,0.2705264152366197,1.18381113167413,0.09799558132201293,-1.4782136831852828,0.13463653556450936,-0.3611116518567284,,,,,0.7490696166458319
2010-05-01,81.9592514038086,60.711238861083984,65.07066345214844,0.0021489476761180942,0.7410739201921387,-0.07945453984565265,-0.09492434358131197,0.10662830183076422,0.12256663788690225,0.10890047840538612,0.645548040859733,0.2669940823246743,-0.3551073423367894,0.16203016449612628,1.7854898831814199,0.207396503050529,-0.37013893567754486,0.18935732562145552,-1.6658717492052324,0.2670782335649323,0.7612479936423768,0.10057853512239118,-1.0183705445463775,0.13231579372632024,-0.7183935889968015,,,,,-0.22784189804008428
2010-06-01,77.71858978271484,64.23114013671875,67.05418395996094,0.0021586962876351946,0.7316581176742194,-0.05174109753882761,0.027713442306825042,0.10637804218055821,0.09844257250084867,0.10826357101213334,0.6666589010152706,0.2764259456738379,0.23798575269498878,0.1542639635816436,0.36729765528384567,0.2131763860260961,0.13037768156941973,0.18785694105400447,-1.7498376681823582,0.26228698882889906,0.19739179156963502,0.1053219011084125,-0.22197541031611512,0.1293046194112714,-1.1890408663201855,,,,,-0.8386818012575382
2010-07-01,83.02685546875,63.623226165771484,67.66417694091797,0.002156664717918737,0.7412771390196744,0.06830110660623112,0.12004220414505873,0.1069962947838437,0.17184175034148486,0.10794632959203476,0.7163037307948075,0.26214764976711225,-0.6507475781898755,0.1558521592840466,0.44147602890016674,0.21112863262251602,-0.1014624815323948,0.19057106706035087,-1.510089357579126,0.2711168007780568,1.0579723642592567,0.10594917746811025,-0.09255615091996013,0.13656729118025865,-0.025753532263250604,,,,,-0.2391677709794782
2010-08-01,79.29222106933594,68.96180725097656,69.9349365234375,0.0021401052323881905,0.733457472078613,-0.0449810411140974,-0.11328214772032852,0.10574912753692634,0.03924621198666342,0.10419404088717492,0.42064736536066066,0.26997923600426826,-0.16228953140493593,0.15670448302172907,0.395358866866255,0.21697569708043596,0.4055363693968009,0.18976227004933133,-1.5475459268491478,0.2642045984841706,0.2699827845848172,0.11254661796076008,1.0313713033018879,0.13866629093263824,0.31439073234528314,,,,,-0.797007189723938
2010-09-01,86.3932113647461,67.22376251220703,69.93282318115234,0.0021135194387605963,0.7218413053987697,0.08955469022870233,0.13453573134279972,0.10837759657130676,0.3695902603180903,0.10142862807320308,0.22946133099146132,0.27024644085946586,-0.14869811235953057,0.15967593852238277,0.7080364670431564,0.2111656043401243,-0.1912375629230683,0.19157376221671107,-1.3817021786377346,0.2704398620913902,0.8684304707724777,0.10628624743911702,0.01484038595788355,0.13713836897043916,0.06908464736209792,,,,,0.026517845741246687
2010-10-01,89.6936264038086,64.21934509277344,69.92784881591797,0.0020918591055247003,0.7285203096187577,0.0382022497708574,-0.05135244045784493,0.11042090924177568,0.6184618022505047,0.09912614684030033,0.07950175427593209,0.2661076511763074,-0.4129830014302304,0.16231666355203067,0.9846107884763909,0.209888308614862,-0.3419960330315902,0.19499168660132934,-1.101787984325442,0.26798340773726614,0.5589371264653694,0.10348451424820498,-0.4115308245723387,0.14023206915971942,0.5958524765963222,,,,,0.3544936272894093
2010-11-01,89.6936264038086,63.13451385498047,69.2997817993164,0.0020726834258988597,0.7130582963854101,0.0,-0.0382022497708574,0.10860701300908455,0.34489390674592385,0.0984453536194948,0.09029946912014404,0.2584241475842404,-0.9066052063644037,0.1664137885629716,1.5245361475753887,0.20660541565589854,-0.6725233728095983,0.20641330626931567,-0.21619980623550084,0.2715643318068073,0.8944158285024295,0.10035260387112535,-0.8889720752109735,0.1418036489810632,0.8764216534983988,,,,,0.24323775539270479
2010-12-01,95.68988037109375,60.799102783203125,66.92218017578125,0.0020552762350190003,0.7188688919448143,0.06685262050047447,0.06685262050047447,0.107457014937654,0.15046821682897155,0.10215394525262744,0.5507056478933666,0.25338076921359654,-1.228730662067273,0.1623747116150641,0.5888208458057833,0.20217908824116604,-1.1130243654999423,0.21150802598318771,0.18428128319877304,0.2735788969200457,1.085646772853365,0.09698514159804003,-1.4016136162724748,0.14625968844221426,1.6322027035123023,,,,,0.8979755937828635
2011-01-01,97.91944885253906,58.92573165893555,66.907958984375,0.0020624536418928944,0.7606019266134112,0.023299940106507044,-0.043552680393967425,0.10834527770388838,0.2527264529879304,0.10264438274095333,0.6698211140326267,0.2490263545952479,-1.498113979695419,0.1577019315441866,-0.4552139506976948,0.19467697528956723,-1.8356969620630383,0.2215315316578802,0.9540239948268087,0.2778536020653087,1.4888522088089682,0.09592603466064664,-1.520442647892534,0.14304109323169475,1.1187485308914809,,,,,1.0635019071907523
2011-02-01,101.32089233398438,59.89812469482422,66.76846313476562,0.0020430944963655243,0.7897653373517037,0.0347371591783332,0.011437219071826155,0.10700442202800352,0.023738215556124754,0.10192039061975258,0.6657865046269635,0.2481870935154332,-1.531321017666511,0.1615489356741985,0.0627750367064697,0.1936136837542917,-1.9181204174005844,0.22986998743706105,1.5841225180308838,0.27423119015398106,1.0841779938043656,0.09384548895313762,-1.802318215550985,0.14190720156694878,0.9661221551021236,,,,,1.3562897872592792
2011-03-01,101.33307647705078,59.91568374633789,66.66527557373047,0.002043895564456312,0.7300483983606387,0.00012025301777085495,-0.034616906160562344,0.10533215845379086,-0.28468783189337,0.09938556364817189,0.47925501169478824,0.2526453047595722,-1.2480067203645242,0.16059028398661068,-0.2902562144633496,0.1960024217867751,-1.6769472162922163,0.234168978768069,1.892369791474805,0.280313800804085,1.6738838354407917,0.09405126695075693,-1.7155703031860183,0.14437904689898584,1.4054177550939186,,,,,1.2097487598049297
2011-04-01,104.26786804199219,61.317222595214844,67.89273834228516,0.002064278296988577,0.7499688638856047,0.02896183227601945,0.028841579258248595,0.10503853080334989,-0.36934059440467176,0.09652922585415917,0.2466637093862454,0.2613296666807643,-0.7218512667797232,0.1620651496444104,-0.2056829173898385,0.2006719594737476,-1.243023431373937,0.22966099536987916,1.5488799811119829,0.27987283301960003,1.5861490000880554,0.09510377966777102,-1.4850438576545757,0.1432954638747697,1.2656566074670088,,,,,1.4334495027724656
2011-05-01,103.0984878540039,63.41597366333008,69.59385681152344,0.002087049399198932,0.7518540247065338,-0.011215153910285491,-0.04017698618630494,0.10511755063983143,-0.3978619437268267,0.0944057347099992,0.09222132352524533,0.27081865492023616,-0.1518161166089934,0.1634588082503751,-0.13134504581833387,0.20803458808250375,-0.5685095366100239,0.22254004843367564,1.0253301082953916,0.2752214388390718,1.0992871521232397,0.0982418927244035,-0.9154880928866398,0.1409493962440776,0.9371103922613758,,,,,1.1411364739133938
2011-06-01,101.35928344726562,61.942813873291016,69.2427978515625,0.0021056371458240616,0.7501724714330487,-0.016869349327423122,-0.005654195417137631,0.104266074305529,-0.553979067437903,0.09338930231794929,0.04809837826257628,0.27236927795128535,-0.07932391332570933,0.1659016644180769,0.13624467922225209,0.20596554599482558,-0.7860292230816991,0.22200769207377383,0.9944854024938985,0.278416138993256,1.4088505014967538,0.09978383919326561,-0.6140666461389718,0.1427917311862889,1.2852898601541072,,,,,0.7801361759145463
2011-07-01,99.33165740966797,64.67730712890625,71.4375,0.0021115561489393267,0.7367919019494389,-0.020004344630677795,-0.003134995303254673,0.10684979621876219,-0.15575567532626172,0.09188118044188612,-0.051487252937278204,0.26689952202060907,-0.4463265014441685,0.16693058288507964,0.1550516708547355,0.2074778954405585,-0.661716541513613,0.22984663352534898,1.5789113611807515,0.26456940033252946,-0.057634528911171976,0.10087794370625393,-0.38872754335836884,0.14067317856717398,1.0008283537618894,,,,,0.38473737716466205
2011-08-01,93.87078094482422,70.93002319335938,74.76036071777344,0.0021032932799287937,0.7408690263603054,-0.054976193967264275,-0.03497184933658648,0.10706419407093612,-0.1524922940086101,0.08789780597604112,-0.40950127085035615,0.27646647210937797,0.11141506145779234,0.1673751655073936,0.059501724191439335,0.2199751036892493,0.49421503231330266,0.21837105044762076,0.7465971705166827,0.2615549173261564,-0.37664734212752427,0.10906354085975335,1.0511845051529412,0.13840036895825372,0.7076771069512358,,,,,-0.4428385293172941
2011-09-01,87.35424041748047,80.29705810546875,76.4327392578125,0.0020792464026108885,0.8054368093897323,-0.06942032932669506,-0.014444135359430788,0.11151944440441426,0.60920354719231,0.08369553184604481,-0.7880161518051364,0.283757231087815,0.5144506557276757,0.16745932970266894,-0.11303548093768281,0.22859464815438316,1.3110014485234907,0.2008150653794708,-0.5216399886200638,0.2548991698032131,-1.0875034965301889,0.11745283389644877,2.535582808662136,0.12421584155735153,-1.4730464024980057,,,,,-1.396134651793706
2011-10-01,96.8886947631836,77.22230529785156,75.44944763183594,0.002053078178311823,0.7626960144358375,0.10914701221298917,0.17856734153968423,0.11081282809141696,0.4647083181315235,0.08625751462963394,-0.4830346092369015,0.2705885989056959,-0.369187429731921,0.1689974404292488,-0.008204175683660511,0.2156888182468535,0.07312939065962004,0.2157109846571431,0.6159408765862147,0.2628485254612523,-0.24804874465159785,0.10976893978020212,1.2489452673560655,0.13140771666681758,-0.24381351163948528,,,,,-0.3589869185705996
2011-11-01,96.49494171142578,78.75836944580078,75.88690948486328,0.002027176976709687,0.7597715205026818,-0.004063973126278819,-0.11321098533926799,0.1095966507178925,0.23768690457315875,0.08218278931844587,-0.8625535816410496,0.274283362659944,-0.19350824471826597,0.1684694197442477,-0.2773683769772864,0.2225692285249947,0.7260264813598837,0.2201952555328858,0.9701869356657526,0.2676326724402731,0.2549578988163762,0.11135535787491643,1.533436961073296,0.13221209286843508,-0.029252572032809527,,,,,-0.5574414970744613
2011-12-01,97.503173828125,81.47146606445312,77.3953628540039,0.002004954754487465,0.7758163184261427,0.01044854889611102,0.01451252202238984,0.10821513503666998,-0.015769705380552834,0.08306804118580875,-0.7382161914557857,0.27949566805342374,0.07794467894168515,0.16890718388574089,-0.356571470508965,0.2263698542778305,1.0698356269190947,0.21346777479949822,0.5064202839700266,0.2655386928385244,0.03593776352092038,0.113875276840197,1.9626295945374592,0.12786257302070997,-0.63511200236243,,,,,-0.583743369059685
2012-01-01,102.02481842041016,81.20275115966797,78.0624771118164,0.001990445103857567,0.7396308124168476,0.04637433239102284,0.03592578349491182,0.10983965941694047,0.2959857453011346,0.08585957536894293,-0.4290694086882306,0.2756554691657873,-0.23865678460642725,0.17093622502794334,-0.12973532643739072,0.213274392401117,-0.20766927280787392,0.20861076947133006,0.18643013707889444,0.2723425188091737,0.7503545319937666,0.10489629463895457,0.47723012571967516,0.1356191321700639,0.6814597613247756,,,,,-0.18026008591221523
2012-02-01,106.4532699584961,79.09384155273438,77.20384216308594,0.0019879376854599405,0.7357767253309283,0.043405630185370914,-0.0029687022056519297,0.11274790560023358,0.8366726089718629,0.0863846599627049,-0.3577392738709851,0.2669924940387556,-0.8606891904544847,0.17123942067690898,-0.2238002111452762,0.212060086104515,-0.32807374765391306,0.2117831035136923,0.46338774155272616,0.26829145799952026,0.3174391614326135,0.10114141409870234,-0.1132474710993511,0.12924325002080192,-0.23702764607224092,,,,,0.20355481150048402
2012-03-01,109.87722778320312,75.74345397949219,75.97538757324219,0.0020156528189910978,0.7578826182841378,0.03216395161972918,-0.011241678565641733,0.11416548996419065,1.1001516432232301,0.08987585638434233,0.013830655278949035,0.2702535921134456,-0.709023828231582,0.17373501127773502,0.10234743712615033,0.21182267626026363,-0.35376306522094936,0.19736635168813293,-0.5439382850516788,0.26247563850922256,-0.3018190424096436,0.09932129796300858,-0.3700596407589406,0.1256926204090203,-0.7021186592380926,,,,,0.459073156784189
2012-04-01,109.14366149902344,79.40509033203125,77.88174438476562,0.0020543026706231456,0.7556624609525893,-0.006676235822285936,-0.03884018744201512,0.11363716910166718,1.0069666871915262,0.08836108641617685,-0.12492736243796512,0.2713467337933931,-0.6962897254901659,0.17691975172375612,0.5784563223987136,0.21387219466284646,-0.15238947375269088,0.19728053084935926,-0.48907325870535623,0.2613445863942974,-0.4207491921914078,0.10175809213656284,0.09491691633786095,0.12551056650373368,-0.630635482664889,,,,,0.18922034064194468
2012-05-01,102.58899688720703,86.57166290283203,80.11658477783203,0.002092507418397626,0.7514272645890219,-0.06005538500167551,-0.05337914917938957,0.11323521209351547,0.9439574626364641,0.08535541099962853,-0.41793590570890843,0.2782168207520965,-0.3151145838016576,0.17786533641169536,0.6183351669180259,0.22487421490055623,0.9259779352536857,0.18746484691792575,-1.1393461100445164,0.26046294791710434,-0.5105890912016022,0.10886683159131212,1.3406689980191058,0.12315180219156668,-0.9001449947572014,,,,,-0.8014215847566685
2012-06-01,106.7521743774414,85.11878967285156,79.78463745117188,0.0021239910979228486,0.7654291171819378,0.04058113069193614,0.10063651569361165,0.11237075943840509,0.8035287426198687,0.08612739178433503,-0.32502099623503267,0.2826387247599934,-0.098487168294624,0.1742394577672837,-0.25810548443705233,0.22396953635880965,0.8276586050351747,0.18881939829280855,-0.9659042788980945,0.25874369765886346,-0.6867801329859659,0.10892230761649634,1.3884685209943686,0.12416244533301754,-0.6363702218628325,,,,,-0.4680996829900335
2012-07-01,108.01499938964844,88.36804962158203,80.90249633789062,0.0021405192878338275,0.7658346764029231,0.011829501549468047,-0.028751629142468094,0.11310577456489884,0.9959964478791808,0.08523676480331398,-0.40630913662697854,0.2821267861781914,-0.20036135534459767,0.1712583298946965,-1.0197061175483688,0.2268258773185724,1.1087238983706427,0.1958341591476946,-0.3866198841025193,0.2567223113685784,-0.8925747904170037,0.11035532714185638,1.6479498785249957,0.12114607505914432,-1.0178319474470028,,,,,-0.5063453175473906
2012-08-01,110.72108459472656,87.20257568359375,80.80763244628906,0.0021468100890207715,0.7890274436574097,0.025052865068455166,0.013223363518987119,0.11497977355142494,1.4658875472459898,0.08598960725678408,-0.3215021838085548,0.2784577521592863,-0.515785983249673,0.17478548050588896,-0.4470394717308193,0.22022629009027705,0.4678093506097595,0.1962046821367112,-0.2923775122103028,0.2542944553615196,-1.1396133367812276,0.10320081386761173,0.5085861481887086,0.1209329014002751,-0.9461217282657071,,,,,-0.3685174757406352
2012-09-01,113.52794647216797,84.99385833740234,80.52622985839844,0.0021416468842729974,0.7689472122257527,0.02535074405850879,0.00029787899005362384,0.11385587925271844,1.3411185954668694,0.08660062088655934,-0.2564124926082873,0.2819170737755568,-0.3620045801655615,0.1757157852965004,-0.4025615997404533,0.21855450498930298,0.32402344008060063,0.19731598784570376,-0.14066912415255728,0.25077955234206756,-1.4935640560704764,0.10182615176338436,0.33373701309920845,0.12238522351815333,-0.6113668030286338,,,,,-0.23065189714451823
2012-10-01,111.46194458007812,84.5824966430664,80.2072982788086,0.002135860534124629,0.781440961841683,-0.018198179006050585,-0.043548923064559375,0.10859375106950664,0.03508231595372891,0.08995975403743034,0.08821160061712562,0.28649851398469767,-0.1297431106971682,0.1762187413156061,-0.44561402126128064,0.2198719637989971,0.47080411949091777,0.19689536768440347,-0.10269761092324999,0.25514826271053026,-1.030315093948471,0.10516709458340236,0.9323239198822606,0.12204548363603508,-0.5738820686581818,,,,,-0.7026012575646442
