Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
2003-09-01,995.969970703125,41.17815017700195,45.68593978881836,0.0019559931506849316,,-0.011944364585525724,-0.029817568179013598,0.00683915744477929,0.32674551909472,0.013129491328640594,-0.003971787045435363,0.019116175634447712,-0.01128229351901121,0.010524122957803824,-0.00230457761143604,0.011435549979801412,-0.34710241890920285,0.006429601821844038,-1.7324951989689212,0.01528100715425912,-0.6078742909511383,0.005032372244234761,-0.2015322931065181,0.006698297607846122,-0.35281342922894876,0.01977887287403116,0.021118096582967344,0.010456755709287894,-0.17254619020827328,-0.46089301501020646
2003-10-01,1050.7099609375,39.929969787597656,45.015987396240234,0.001968835616438356,,0.05496148663571665,0.06690585122124237,0.006958069192165221,0.4155460835828829,0.013307498077820336,0.19785912274134482,0.018244069634254925,-0.7447561693267633,0.010883715166375135,0.5378936378998395,0.011330554590948085,-0.4146757647462455,0.006152912754245873,-2.4648219873773947,0.015380483382004541,-0.5259294486344551,0.004802868265719933,-0.7525682325258085,0.006954302001030275,0.09614066631212874,0.019074538093081593,-1.0989901071404415,0.01046813149265703,-0.13247663698998446,0.19424938994103652
2003-11-01,1058.199951171875,40.0655403137207,45.02617263793945,0.0019801084474885843,,0.0071285040713728876,-0.04783298256434376,0.007007417964322291,0.45494115941395785,0.013164674259301257,-0.09164413952160186,0.018503104865232385,-0.492603347786183,0.010903648615709673,0.5178571733230181,0.011382772199102203,-0.31845159092791847,0.006157173833058746,-2.4988692500799115,0.015574221481607434,-0.3028152630104915,0.004779686658978536,-0.8396095898483595,0.0070610348850944785,0.2298466383244924,0.01976228126376348,-0.5261462409442244,0.010218563994747123,-0.31631477442690803,0.22077011457719065
2003-12-01,1111.9200439453125,40.60369873046875,45.944793701171875,0.0019924086757990866,,0.05076554077889206,0.04363703670751917,0.006877971766795124,0.3702886005610454,0.013096903763581984,-0.2609294983206165,0.018628176842101565,-0.35275912162194123,0.010792472243199992,0.2852326189145983,0.01102554058970568,-0.6474586704177617,0.006626880081116725,-1.603266399719147,0.01580410639697727,-0.025991021132626742,0.004846802165948738,-0.7291200827749119,0.007378645617025817,0.813494088723635,0.01953839406603403,-1.0607517463841463,0.010483993024255863,-0.07238441318792424,0.8387488807246449
2004-01-01,1131.1300048828125,41.359283447265625,46.41129684448242,0.0020109332571101902,,0.017276386950755285,-0.033489153828136775,0.007049794514983838,0.49269096429448306,0.013295538378822771,-0.009207064731141457,0.018815920914651577,-0.15330465092461118,0.010548541040264868,-0.16532399934498876,0.010838294028188634,-0.7945321511193404,0.006660940776181909,-1.69652702727198,0.015692462806018895,-0.28178515955518874,0.004862513944471622,-0.7409735766235179,0.006932657816965651,-0.24134550193169332,0.019988232185259636,-0.773278332198166,0.010589911921445396,0.029474671043458772,0.9957845144714055
2004-02-01,1144.93994140625,42.303043365478516,47.15934753417969,0.002029841360583107,,0.01220897373761054,-0.005067413213144745,0.006787774420727325,0.3120525825614967,0.013510462361029785,0.27147327368825014,0.018786985180099938,-0.14098426533275202,0.010647643431611665,-0.026526288708727388,0.01131717874339453,-0.24287008493134118,0.006926325995687547,-1.3190109043125366,0.015388464701917447,-0.8358991154135581,0.004894653674887636,-0.721032786914395,0.007206119564494249,0.26525706594949977,0.020102664985348663,-0.8985186472242817,0.010791089403282616,0.20786646947498452,1.071321422464841
2004-03-01,1126.2099609375,42.899959564208984,47.771026611328125,0.0020591539231099043,,-0.01635891961786684,-0.02856789335547738,0.006717398660018652,0.26532055320985476,0.013575634514506532,0.3165562547354821,0.018303171884253826,-0.529205887813997,0.010757919345805595,0.13713540044973835,0.011476880280236794,-0.030247563653105717,0.006997501812015983,-1.3765499062878452,0.01545302343822486,-0.8095323838583266,0.005029107742275235,-0.4747098017419212,0.007157041425823268,0.06920244618693622,0.02154068379635531,0.5979615040638528,0.010672930288626209,0.10210592737039617,0.7221859950595604
2004-04-01,1107.300048828125,40.22503662109375,45.694786071777344,0.0020891810776046877,,-0.016790751960348183,-0.00043183234248134195,0.006571165852873806,0.16419973876061983,0.013206333731102695,-0.332248264608721,0.019194192934804778,0.319222246967726,0.010817570443155011,0.2188350934077794,0.011825928760405962,0.3846725255599289,0.0072382878360626535,-1.0919336501190682,0.015710972792752114,-0.48292018270482906,0.004896260013502367,-0.8453163504718032,0.006942182438197015,-0.48933077055015956,0.01863577543583388,-2.9657254283783034,0.01079998607788864,0.20764759626289678,0.37092883606030236
2004-05-01,1120.6800537109375,40.12118911743164,45.45214080810547,0.0021199799914248963,,0.01208345009735412,0.028874202057702303,0.006747194831994298,0.29210769454758756,0.013271403586319038,-0.2755396398814887,0.018903567189046566,0.10266413188950402,0.01075652382368668,0.09581548510242993,0.011619210652210403,0.200427242678993,0.007130296291009389,-1.5493963793975256,0.015905606663870194,-0.258678686749543,0.004895992131542225,-0.9121100163592235,0.007051979489028562,-0.3267725049308652,0.019667209513615162,-1.948886434431363,0.010398315605028902,-0.16328508039988002,0.43279997804530557
2004-06-01,1140.8399658203125,40.54385757446289,45.749019622802734,0.002151193368586537,,0.017988998771432563,0.005905548674078442,0.006808878210934348,0.3370989032267422,0.013094529568004146,-0.608515375368682,0.01850017216361514,-0.21390566628578375,0.010593750906159488,-0.20040489392342398,0.011476505732117481,0.08537222730571127,0.007441120899624974,-1.1396775071633067,0.01658895975672821,0.7427337585314503,0.004892764267002976,-0.9888065847277959,0.007274943454310462,0.0894004679165171,0.019880946893998254,-1.876275028212095,0.010457719982620997,-0.12314014942993859,0.5749913454635738
2004-07-01,1101.719970703125,41.164794921875,46.30337905883789,0.002177190224381878,,-0.034290519520026264,-0.052279518291458826,0.006621476550199495,0.20154908584246675,0.013270092117538605,-0.36247232050277467,0.018129014067692007,-0.49791603642190313,0.010553730302571994,-0.27403925953836583,0.01129727202671604,-0.07032121226313677,0.00794276849414257,-0.35197178291001185,0.016698492167564697,0.8194293826115436,0.0051432640079986346,-0.49008634416157243,0.007361666148677771,0.20071954132533548,0.020641893847732316,-1.2762806555423145,0.01120928835804722,0.5418512126223003,-0.04550557728706912
2004-08-01,1104.239990234375,42.87960433959961,47.613624572753906,0.002198284979276833,,0.0022873503233691306,0.036577869843395394,0.006314108395274606,-0.021863945336563526,0.01367055923274479,0.2561784124280579,0.01838158896859075,-0.20512109494818526,0.01050888667908698,-0.3509130108307435,0.011471759715469956,0.16308920317374337,0.007802538687547355,-0.9345832949884513,0.01667234555326183,0.6800832319759044,0.005340020029993586,-0.12232322883467986,0.0074683579868590685,0.3583570655225486,0.022292391255562996,0.2289430752110041,0.011249464572978313,0.5485768107420124,-0.1291682796377357
2004-09-01,1114.5799560546875,43.2867317199707,47.76713943481445,0.002216778619408318,,0.009363875526838816,0.007076525203469686,0.006437342960060079,0.0704110584944546,0.013419090075459121,-0.2040674151975254,0.017892636334105424,-0.5991073578829391,0.01071162537200299,0.021138458698556784,0.011066001411566048,-0.24902532768215685,0.008484848205859414,0.22349589179946905,0.01687276487439707,0.9045173060900868,0.005324064753983812,-0.25642575837908194,0.007696438161392647,0.7906256072567236,0.02199576167396389,-0.33791037066415036,0.011434220779892841,0.6841056713098532,-0.11658150723731171
2004-10-01,1130.199951171875,44.050628662109375,48.239662170410156,0.002233785908246391,,0.014014243690939843,0.004650368164101026,0.00662727946566532,0.21158884664791133,0.013303378417823088,-0.43426084515572416,0.01725309645963676,-1.1235071103820131,0.010990190719210403,0.5342948121646575,0.010983598029636884,-0.3007115641077153,0.008417889140720874,-0.23376609718485983,0.016809608349989923,0.7057435656128361,0.005506193995975416,0.07263627990228749,0.007518438874330649,0.29724684411962016,0.022806878401027887,0.28530110490141186,0.011435718318259416,0.6463634018085797,-0.03824192609002203
2004-11-01,1173.8199462890625,42.99528503417969,47.285552978515625,0.0022509075317993428,,0.03859493629597055,0.024580692605030707,0.006707090981187161,0.27031377094955594,0.01320747262642117,-0.6271424221866148,0.016936530950766814,-1.3351985142208938,0.011025140026713997,0.6085357772656206,0.010837399046457582,-0.42555244483748134,0.008651711825571165,-0.04871523131802607,0.017201095112143565,1.2351747592907942,0.005537697174054769,0.04081884119690914,0.007827933369804054,0.9215389830202184,0.02289183418291288,0.12260752611421613,0.01145714113882657,0.6249725365278136,0.39397940575226353
2004-12-01,1211.9200439453125,44.138404846191406,47.837501525878906,0.00226768615120766,,0.03245821284320516,-0.006136723452765391,0.006666207781609458,0.23826001545358816,0.013321145410845576,-0.46418015364172843,0.017308659410323217,-0.9179523223256757,0.011177376246078157,0.8980578895279288,0.010889175267466952,-0.3282562544540345,0.008143356325598313,-1.4623827559225715,0.017074018017034363,0.9303833427231166,0.005495709759414966,-0.16964756292631308,0.007683219029237265,0.501176344571967,0.023326802740901056,0.3441109107832817,0.011377090554246861,0.5069174926161841,0.7494362181380719
2005-01-01,1181.27001953125,45.71355438232422,48.25420379638672,0.0022534477905994934,,-0.025290467442294018,-0.05774868028549918,0.006453641881508498,0.0763986888703802,0.013371336040931846,-0.4067987201566,0.017204866629657815,-0.9450378985448866,0.010976726048841352,0.549912960307497,0.0113024044460122,0.17859663142020324,0.00863758283331425,-0.7170015661373909,0.017026532353018983,0.7601928914235566,0.0057577519761104826,0.3491804548931755,0.007641301710174803,0.3206496334251392,0.021892385682637655,-1.4649281799234193,0.011038244568492762,0.1430447789791328,0.22179147906463875
2005-02-01,1203.5999755859375,45.040584564208984,47.593963623046875,0.002278708133971292,,0.018903346132113308,0.044193813574407326,0.006343448516570822,-0.007975293666584728,0.013035397811446395,-0.9997039449645744,0.017393680809960274,-0.7047089054454132,0.010715672148404074,0.09715641691318928,0.011078462987065475,-0.04799683840247678,0.00989962927835612,1.6494571570074652,0.016904307055727087,0.47318319277770726,0.005772136102975175,0.26573435048906585,0.00809023269121332,1.270373548681132,0.02220307094419198,-1.338590318897623,0.011022028539666412,0.08504611069371155,0.3773192783468669
2005-03-01,1180.5899658203125,44.835792541503906,47.40189743041992,0.002316028708133971,,-0.01911765556028966,-0.03802100169240297,0.006340657264289643,-0.010478525430016697,0.012783830946069507,-1.428625135404266,0.01763372853838118,-0.4204751221476346,0.010796858742323882,0.28113251208035583,0.011195415761204202,0.11676456169196699,0.009899869775739648,1.2857560520643918,0.0172262203464382,0.9078031181179521,0.005949713710449984,0.5774466812633747,0.008028696557724415,1.031468036704005,0.022061012177873447,-1.6800392278071061,0.011068695391139622,0.08561070482034398,-0.04893396782897983
2005-04-01,1156.8499755859375,46.56880187988281,48.5947380065918,0.0023501407261469183,,-0.020108582083263493,-0.000990926522973834,0.006242516354214425,-0.08679705589503109,0.013069140412518209,-0.9526214783486282,0.018622367484566443,0.5620508122996132,0.01031731202216122,-0.5728643259300205,0.011306046060347697,0.27137879706227186,0.00955628427077799,0.20566174873619525,0.016938471340620865,0.35077930349963493,0.006259270471324265,1.2002459300355908,0.007609375651253599,-0.02903880875664015,0.023779877206875865,-0.069920219114828,0.011325438578904633,0.2883596070980191,-0.4798895213938292
2005-05-01,1191.5,48.0299072265625,49.48804473876953,0.002385955530537574,,0.02995204663120865,0.050060628714472144,0.006481741338130361,0.09826881850159135,0.01306386460189403,-0.9689615364271656,0.018309013312272148,0.31660032849102127,0.010636701435788659,0.0702076295259268,0.011232650635175428,0.20770599716964966,0.009536935259602523,-0.18123248213999568,0.016967522112501802,0.3155214334299503,0.006073199747192024,0.6159347735943241,0.007340607701156302,-0.7368802009507426,0.023953335754420144,-0.11562979545086399,0.011091866215086763,0.009196017784539105,-0.15779202700360656
2005-06-01,1191.3299560546875,49.069637298583984,49.72482681274414,0.0024207289614410358,,-0.00014271417986777557,-0.030094760811076426,0.006399145453089977,0.03171974437224872,0.013228589497278257,-0.6969734987837204,0.018214804674991994,0.27734526993263314,0.010592359109830292,0.032439744275779364,0.01101720461095101,-0.026410869518546175,0.010203993756003843,0.9064976960431691,0.016522931476144732,-0.5003666540741177,0.0064356836375280176,1.3625339319307495,0.007194695004803074,-1.1491897386197854,0.025032342299071406,0.8209063284974569,0.011271819564521293,0.13707433137006336,-0.2829666217392683
2005-07-01,1234.1800537109375,47.410709381103516,48.63736343383789,0.0024500281452293836,,0.03596828690361842,0.036111001083486194,0.006527371021956296,0.13053187713570283,0.012968619425951665,-1.1377120964748306,0.017979034193790298,0.10160447721243764,0.010804764502216183,0.4831236579333896,0.010975944931423605,-0.057508396106342174,0.010547734224837527,1.2814664663876902,0.01655726995996104,-0.5193103824220209,0.006351998206080411,1.0216347048206322,0.007328740073466903,-0.9111257495232029,0.02575893549940591,1.3590745562511806,0.01123850401289642,0.05118791058703987,0.14582744040573262
2005-08-01,1220.3299560546875,49.05897521972656,49.61033630371094,0.0024757106670419363,,-0.011222104598600069,-0.04719039150221849,0.006538729749059288,0.13657284661914176,0.012901079016105224,-1.2406731655431302,0.018120053362813013,0.2850189580927095,0.010567773537120297,0.08151127355149539,0.010906677139951684,-0.12577320484122398,0.011348723992424484,2.5397302036216423,0.016349890348979684,-0.9367250487639717,0.006465891466771392,1.161357593163418,0.007101359166747275,-1.5057998099778047,0.02493314237412377,0.24198635611244143,0.011234377317896081,-0.006556007922719263,-0.15399820866287176
2005-09-01,1228.81005859375,47.2864990234375,48.74104309082031,0.002499465240641711,,0.00694902431673361,0.01817112891533368,0.006509177888432343,0.10970899509919961,0.012921695374180989,-1.1899330853297265,0.017895288187091886,0.11348179215110932,0.010196568486865032,-0.57365986520844,0.010984620811268206,-0.021309798103027158,0.011978908175028004,3.2585721788286444,0.01650914074448771,-0.7423135539697647,0.006692779258140835,1.5604453940431895,0.007106643980993426,-1.5531023236331847,0.02478298467964554,-0.1321726658033499,0.01110627382676171,-0.1908322359048019,-0.161898232708091
2005-10-01,1207.010009765625,46.22683334350586,48.136985778808594,0.002515536166619758,,-0.01774077993231349,-0.024689804249047098,0.006474547906182815,0.07840168847814857,0.01355614912216295,-0.10772555545838781,0.01766060766289779,-0.07019495238527361,0.01016985748434489,-0.563263032991958,0.01113017269291551,0.1605527105963715,0.011093215156698753,1.1969760598360581,0.01656768857734754,-0.7172869753845922,0.006377667803949018,0.669292000476495,0.007250782584816926,-1.2938674532585266,0.02445722933686333,-0.6877954709642431,0.011053583087930552,-0.2988428619376927,-0.5553130559453796
2005-11-01,1249.47998046875,46.54597091674805,48.43804168701172,0.002528511117365606,,0.035186096519093324,0.05292687645140681,0.006649595559285406,0.21560545353311117,0.01371957474496226,0.18037155154452766,0.017268037350010843,-0.4104833638045624,0.010216164909669452,-0.4109487840259297,0.010849307182480212,-0.1805036394380553,0.01087638601361504,0.4619360715942355,0.016935858753250863,-0.17458063657480435,0.00615109334425259,-0.003729555336546891,0.007540580541807431,-0.7184649920268718,0.024744640165244525,-0.5584100398720546,0.011019488301529738,-0.3881263320117441,-0.11958366303278234
2005-12-01,1248.2900390625,47.93376541137695,49.09963607788086,0.0025346045595271605,,-0.0009523493171964548,-0.03613844583628978,0.006451499705358659,0.049915864114751254,0.013735444627279192,0.22335687934910362,0.017882548399705378,0.2344078269981337,0.010138386818608893,-0.4980027962217468,0.010872344493570893,-0.15479731479642855,0.011082669442974334,0.5536456823600618,0.017032178577393763,-0.09096962584011847,0.00620985711887414,0.017107658156547037,0.0077637180578666596,-0.30368199225191594,0.024674383363002827,-0.8122863768968251,0.010760976936271807,-0.7077778933515203,-0.24193196340642797
2006-01-01,1280.0799560546875,47.29224395751953,48.75441360473633,0.0025167432150313153,,0.025466771341108085,0.02641912065830454,0.006501995677264346,0.08642228241632192,0.013512758232913726,-0.1358164131459206,0.017663844721956933,0.05342509653284803,0.01006223140844607,-0.580332142246902,0.010620549003162663,-0.4717870000438068,0.012386343277230588,2.673628571444255,0.016656773907002535,-0.8057086631769846,0.00620225481909213,-0.12500900338180884,0.00793595660433046,-0.01047319842470822,0.025817006455495038,0.2879074524616415,0.010902286285398775,-0.6122141471954197,0.06322825551010426
2006-02-01,1280.6600341796875,47.81618881225586,48.70391845703125,0.002526082115518441,,0.0004531577283561905,-0.025013613612751895,0.006514093743098361,0.09085263537677381,0.013794105615228506,0.38528931737984606,0.017859162200449197,0.2798339402002427,0.010130316651140907,-0.3801806646740713,0.010706745761696482,-0.37646869370752245,0.011238421450158976,0.2062749181264265,0.017167044250177316,-0.012505049955133553,0.006280432892975586,-0.05656676544865807,0.007762417690281739,-0.5235937627886978,0.02626269436946338,0.619421138305074,0.011434176900911024,-0.11086857587439379,-0.029153015251424677
2006-03-01,1294.8699951171875,45.631019592285156,48.042572021484375,0.0025434794711203896,,0.011095810408889628,0.010642652680533438,0.006588421923719606,0.14597964874738584,0.013682266858824944,0.2323641923474684,0.017437535793996272,-0.11361241845694928,0.010078094987544278,-0.41622253956551647,0.0106765706052043,-0.431368268638587,0.01158678983532994,0.5726967706729803,0.017729595654520473,0.8669013372766061,0.005923824262967737,-1.0590063938862657,0.008035283747699167,0.0013148450661228071,0.027421957304096366,1.7272175624732342,0.011802450135869886,0.21900775654679078,0.05784202698032352
2006-04-01,1310.6099853515625,44.375118255615234,47.74127960205078,0.002555991649269311,,0.01215565291784415,0.0010598425089545227,0.006424033976754286,0.0022714520779267867,0.01410352194524537,1.0158485572314677,0.01669479380510458,-0.8305504944781328,0.010084261381041916,-0.33659584096572703,0.010651148988773547,-0.4860702166464817,0.012024227980545274,1.1033687168101645,0.017894990991957634,1.0586445098940542,0.005945701842250145,-1.1180206304131737,0.008220996361063835,0.31787222153634004,0.02620796681549519,0.2379837403955809,0.011516525796960038,-0.142652896360828,0.16892341113521384
2006-05-01,1270.0899658203125,44.290435791015625,47.69025802612305,0.002566179540709812,,-0.030916916538203165,-0.043072569456047316,0.006198175151666425,-0.1935638393438678,0.014004927230583233,0.8993264482273806,0.016866073399716297,-0.6316291460607113,0.01023198957896126,0.024357818189708016,0.011014016205320025,-0.06073699885620968,0.012062569164272608,0.8790584254378885,0.01815037446981266,1.3951228405333758,0.006235293356351729,-0.5232420046248811,0.008141408734108076,0.004807148144903856,0.026150231167494844,0.05161965293201858,0.011539879276207,-0.17333207130514328,-0.43311894664322625
2006-06-01,1270.199951171875,44.81227111816406,47.79978561401367,0.002568503827418232,,8.659650459597046e-05,0.031003513042799136,0.006167302498621399,-0.22662782752381389,0.01393894699022957,0.8529701120184262,0.0168705053122019,-0.6065915853216226,0.010213198368926445,0.05264624258518131,0.011215750221902347,0.15514082814854813,0.012367678021374895,1.1597076842548308,0.01812548730341845,1.2548073668188617,0.006377809481698005,-0.29606454230134555,0.008182719657376623,-0.025027346601164416,0.027350065033052783,1.2767011209131744,0.01198064180112629,0.24561389747087203,-0.5052298926991463
2006-07-01,1276.6600341796875,45.781681060791016,48.60154342651367,0.002569338900487126,,0.0050858788034533475,0.004999282298857377,0.005976130554255962,-0.39570653559306956,0.014185747084711531,1.3569344353538082,0.01770099443519032,0.24896899619572566,0.009823710230409071,-0.6626225549417918,0.011334291881099584,0.2589852839104805,0.01271707104739454,1.5132418667952974,0.017009670588681882,-0.7246714627029878,0.006650136531413651,0.2536744473375165,0.007836967475853617,-0.9771338945143677,0.02820463963939414,2.069339889083306,0.012170961677547396,0.3957165479342868,-0.4943380840835189
2006-08-01,1303.8199462890625,47.180816650390625,49.45859909057617,0.0025665135699373693,,0.02127419311502643,0.016188314311573082,0.006262435026500125,-0.16122534120300155,0.014054003958283264,1.2127486734001398,0.01782684802197719,0.3813110157344836,0.009809788815176784,-0.6195095137422374,0.011527303065857883,0.4506391365520639,0.011819472719884002,-0.46424253664266907,0.01684336722828325,-1.0760565992571238,0.006690562267359106,0.2208433758827979,0.00790466955220879,-0.9415640499666535,0.028439838785015447,2.1688372854595266,0.012199558565702324,0.37259305590062486,-0.21110423491060984
2006-09-01,1335.8499755859375,48.08429718017578,50.05593490600586,0.0025636325678496867,,0.024566297967782313,0.003292104852755884,0.006358822890489079,-0.0897715223038417,0.014269179721935364,1.6707203179059418,0.017666414925484427,0.21549199755922752,0.010184543683097659,0.20823646668797166,0.011245235005116837,0.02758917257711952,0.011113976548445289,-2.029157587826016,0.01706716890854417,-0.7658251403553222,0.006435158957782596,-0.5576832610281756,0.007714067758505377,-1.5122902449951139,0.028418882615025124,2.022856021488891,0.012378653588233075,0.5164314789957251,0.14449980381649236
2006-10-01,1377.93994140625,48.4914436340332,50.32545471191406,0.002561628392484342,,0.03150800358539563,0.006941705617613314,0.006408372066286892,-0.059594260699562966,0.014156977946833139,1.5758757719592027,0.017183551699296355,-0.28742133852814244,0.010511900065369818,0.9347923890492552,0.011095042651835333,-0.23287798196432202,0.01123409553494641,-2.0241201866016443,0.017012336858939037,-0.930436682686602,0.006568973529963101,-0.3516202512291111,0.007927527271235756,-1.132097775218014,0.029336353162325864,2.7756984143338497,0.012442754622928036,0.5369875943320553,0.6357764500056793
2006-11-01,1400.6300048828125,49.610694885253906,50.985435485839844,0.0025557411273486427,,0.016466656343095964,-0.015041347242299663,0.006483742024659139,-0.008319584710542076,0.014025910494205096,1.4681963088189616,0.01688487578526718,-0.6046340180145566,0.010472237693242988,0.9110109594195946,0.010822333390361009,-0.657796731557924,0.012000050320460389,-0.8807654616258339,0.017146852120205044,-0.7733040799703398,0.006634094009688546,-0.32119377241716607,0.008138595702695869,-0.7687254435388919,0.030196116450108206,3.3235258597866677,0.012164412969505474,0.18421197244983628,0.8850574358008418
2006-12-01,1418.300048828125,48.27333450317383,50.33503723144531,0.0025501461377870566,,0.012615782814670462,-0.0038508735284255025,0.006368475219159366,-0.1233589557911375,0.01437243829222408,2.1494569219941844,0.01684880691184928,-0.6547262636044728,0.010566027224484568,1.1545047972931206,0.010955639781863983,-0.5632054986482627,0.011516680385195814,-1.9880057055255347,0.01701665573745941,-1.066098711620664,0.006607379267619463,-0.5255336141519135,0.008087966829848811,-1.027065310319734,0.02929845549171793,2.3826645608566555,0.012555922443309992,0.5783255119737771,1.0731689211399196
2007-01-01,1438.239990234375,47.79298782348633,50.1335563659668,0.0025026160799890428,,0.014059043023177953,0.0014432602085074908,0.00640708028760161,-0.10560602832036559,0.01430434433930156,2.1379595585584097,0.01712126026836389,-0.39122257887423295,0.010718332877555728,1.5046502150951737,0.011022964401307683,-0.5625769836433137,0.011252406147158282,-2.620652497920555,0.017130626996785452,-0.9420644409448651,0.006492707011938997,-0.9520431173132559,0.00829862365666553,-0.6706167819959413,0.03168269166297037,4.0196459047777635,0.012841205130307412,0.854802813262165,1.2967591919054553
2007-02-01,1406.8199462890625,49.41263961791992,51.1638069152832,0.002499219285029448,,-0.021846175991944383,-0.035905219015122336,0.006373521579014547,-0.15222001628302761,0.01417816343575681,2.0511091107266153,0.0170978880174346,-0.44339773247260894,0.010630034824644422,1.3681282771834864,0.011095779627163262,-0.562809315619955,0.011268063588203705,-2.726967559634195,0.0173172191539731,-0.6971941604877993,0.006989648276449415,0.18780511326318394,0.008710986352406304,0.1615044218295834,0.031231493503197358,3.38480446121044,0.013063961153678253,1.0612579451362127,0.88400955436626
2007-03-01,1420.8599853515625,48.572471618652344,51.093082427978516,0.0024954115874537735,,0.009979982939206433,0.031826158931150816,0.0063734005688298265,-0.17062303701637443,0.013971686626399254,1.8616265740227964,0.016961985816196914,-0.6194705269909331,0.010475237168145014,1.1041082750130211,0.011213151118350712,-0.5129725495740323,0.011858223343243395,-1.930369348268631,0.01728531796607898,-0.8266287464062042,0.0071692198661303976,0.5083616819411281,0.008828560572085928,0.28715332256508413,0.03014136819424237,2.486338313278387,0.013217961332286914,1.1913238062295963,1.0574300481693029
2007-04-01,1482.3699951171875,49.01209259033203,51.40299606323242,0.0024945623887138745,,0.043290690426759815,0.03331070748755338,0.006397093601966472,-0.16917754855437409,0.013910626349736383,1.915420046086762,0.017446719510111314,-0.14974884428128152,0.010278202027615426,0.7595865711641978,0.011050341950372933,-0.8380128751619791,0.01194881475389249,-1.9748137776526264,0.017337056324023197,-0.811866316772303,0.007209266911720807,0.46758785186955737,0.008588987643671653,-0.4456898216606797,0.028975417556197414,1.6486293636889737,0.01293819468319667,0.8489184166718153,1.820490036449647
2007-05-01,1530.6199951171875,47.8780632019043,50.68667221069336,0.002491192987262019,,0.032549228707361655,-0.01074146171939816,0.0065074954307970615,-0.09189018697615153,0.013796088896268625,1.897392853658773,0.017186858368625674,-0.4740311853487865,0.010253354721477802,0.7600620637557176,0.010846514826851195,-1.2181428183652976,0.01247243290427447,-1.336245337690161,0.017661650632088025,-0.32946936708503355,0.00701386021963437,-0.18428255417632258,0.008809319013706133,-0.06908076928493016,0.028104690354505708,1.0651520551844682,0.013654052719713523,1.602082594081674,2.3817575102623216
2007-06-01,1503.3499755859375,47.39277267456055,50.44963073730469,0.0024864813039309685,,-0.01781632254788501,-0.050365551255246666,0.006617262215009237,-0.016314731670616284,0.013482189850986278,1.5973171701770745,0.01691280893224872,-0.817693041841219,0.01025698106231339,0.8142731286502454,0.01082321754483375,-1.3626322397743742,0.012864210660144341,-0.9243082299113681,0.017986880881995067,0.1545776043394266,0.006802082885893752,-0.8752108247459408,0.008921416412913444,0.04534260659666328,0.02612204297076443,-0.2903157660495099,0.013587776288274811,1.4894231980783175,2.0407215554619818
2007-07-01,1455.27001953125,48.96577453613281,51.58815002441406,0.0024790028763183123,0.9650959338285361,-0.03198187836198829,-0.014165555814103281,0.0068225357832423445,0.1438692470429604,0.012664966709088366,0.5604343361663641,0.01664030889760176,-1.1604256999365996,0.009968134078710425,0.2760165314658447,0.010862532957063045,-1.4299117807760056,0.013291149072035132,-0.45752932490192155,0.018757239502475008,1.3998055376958949,0.006746309730587543,-1.1509878231824786,0.00897040295419933,0.006785289389003666,0.024538225223150103,-1.3384401598414137,0.013907614281069644,1.7915649841644707,1.4999654286233735
2007-08-01,1473.989990234375,49.841163635253906,52.755699157714844,0.002468620736885358,0.9643916642331528,0.012863572018857905,0.0448454503808462,0.006865073127570305,0.15624468350291634,0.012827181352912638,1.0343177014047327,0.01680513533788944,-1.045335074549863,0.009902710790939837,0.18669669676873116,0.010977589272596785,-1.4063555864284158,0.013280197845518888,-0.703022908329595,0.018523718592561148,0.90895363121263,0.006765796509850246,-1.2262776385654661,0.008795812832517565,-0.5769914194286143,0.025499853477362926,-0.5692392755175165,0.013644643660756182,1.476931524149956,1.7535863415064858
2007-09-01,1526.75,49.954872131347656,52.80227279663086,0.0024533762498287906,0.9198925181590488,0.03579400817860079,0.022930436159742884,0.0068782645863129654,0.14101682230749124,0.012686232683485652,1.0487692922686522,0.016730583844294968,-1.1889667938607822,0.009476404485207484,-0.642848409635579,0.011085149210018984,-1.400370502374508,0.013769939017213854,-0.12369840733895482,0.018730893157714125,1.1805016391977832,0.006782574214032693,-1.305220268799411,0.009175769236858063,0.20351533766869953,0.02563353132963454,-0.38965346620895963,0.013494155206675613,1.2974369017442762,2.3763780262489
2007-10-01,1549.3800048828125,50.862144470214844,53.370906829833984,0.0024315710176688126,0.8500459048988744,0.014822338223554832,-0.020971669955045957,0.007137171813621581,0.34831021667092676,0.012286029505092014,0.6770143081052461,0.016794027512343688,-1.1917823887442678,0.009292351549979708,-0.978690928891562,0.011091108299131434,-1.5285318719253655,0.013913479048015757,-0.10952969205944502,0.018219188882965014,0.21874447598103097,0.007128517603004163,-0.5378754246396711,0.009417500298994975,0.6441633536945744,0.02545071867519463,-0.43383433191064197,0.012703898618722002,0.45062721187660915,2.6228495002483436
