Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
2003-11-01,1058.199951171875,40.06550979614258,45.02614212036133,0.0019801084474885843,,0.0071285040713728876,-0.04783298256434376,0.007007415260652775,0.454939200333349,0.013164673358078086,-0.09164569755632776,0.018503106667678727,-0.49260054911992723,0.0109036477144865,0.5178571061075566,0.011382775803994891,-0.31844713329713265,0.006157170678777645,-2.4988815374956217,0.01557421967916109,-0.30281651991872344,0.004779685307143778,-0.8396111546702608,0.007061031280201791,0.22983894847081945,0.01976227225153176,-0.5261573221779545,0.010218563093523952,-0.3163156811936507,0.2207701145753694
2003-12-01,1111.9200439453125,40.603736877441406,45.944793701171875,0.0019924086757990866,,0.05076554077889206,0.04363703670751917,0.006877975626366185,0.37029113691130666,0.013096896044439863,-0.26094147404171053,0.01862817855746648,-0.3527564433203523,0.010792470527835076,0.2852310609221155,0.011025535443610932,-0.6474634543842214,0.006626880081116725,-1.603269524778819,0.015804111543072017,-0.025981958186193102,0.004846800450583822,-0.729122472770503,0.007378646474708275,0.8134964771952303,0.019538406073588442,-1.0607382101698724,0.010483995597303238,-0.07238228882655649,0.8387488807234291
2004-01-01,1131.1300048828125,41.3592529296875,46.411293029785156,0.0020109332571101902,,0.017276386950755285,-0.033489153828136775,0.007049794093425613,0.4926905548222608,0.013295538378822771,-0.009207232534021247,0.018815920914651577,-0.1533034928005208,0.010548541040264868,-0.16532291179060402,0.010838288969489922,-0.7945367897711114,0.006660940776181909,-1.6965300810041781,0.015692449316155665,-0.281804791284449,0.004862514787588074,-0.7409701843262086,0.006932657395407425,-0.2413467738797219,0.019988230499026732,-0.7732812798060974,0.01058990854897959,0.02947173367603168,0.9957845144709122
2004-02-01,1144.93994140625,42.30302810668945,47.15935516357422,0.002029841360583107,,0.01220897373761054,-0.005067413213144745,0.006787775253674349,0.3120529973509999,0.013510469024605974,0.27148318842563024,0.018786980182417798,-0.140987604732474,0.010647639266876546,-0.026532230676916315,0.011317177910447507,-0.24287017772984623,0.006926325162740523,-1.319014838542685,0.015388461370129352,-0.8359018089865529,0.004894656173728707,-0.7210257529581661,0.0072061212303882955,0.26526071883015406,0.020102666651242707,-0.8985177263161753,0.010791085238547498,0.20786295027587345,1.0713214224652206
2004-03-01,1126.2099609375,42.899940490722656,47.771034240722656,0.0020591539231099043,,-0.01635891961786684,-0.02856789335547738,0.006717399506818405,0.2653209628682368,0.013575638748505297,0.3165620695684964,0.018303165109855805,-0.5292109738296317,0.010757919345805595,0.1371367270094884,0.011476875199438278,-0.030252168108097693,0.006997498848216849,-1.3765580765088923,0.015453028519023377,-0.8095220628260248,0.005029107742275235,-0.4747086373596566,0.007157042272623021,0.06920410424361927,0.021540688877153824,0.5979687773217334,0.010672924361027939,0.10210086452903688,0.7221859950609459
2004-04-01,1107.300048828125,40.22500991821289,45.69477844238281,0.0020891810776046877,,-0.016790751960348183,-0.00043183234248134195,0.006571164991612834,0.1641989103952642,0.013206335453624637,-0.3322457026485117,0.019194184322195055,0.3192157638176295,0.0108175738881989,0.218842388225141,0.01182592789914499,0.38467249893115507,0.007238285252279737,-1.0919402309917348,0.01571096762518628,-0.4829265539114551,0.004896261736024312,-0.8453112025406803,0.006942185021979931,-0.4893257994681366,0.018635777158355824,-2.9657273197808345,0.010799992967976416,0.20765393754738132,0.3709288360629007
2004-05-01,1120.6800537109375,40.1212272644043,45.45213317871094,0.0021199799914248963,,0.01208345009735412,0.028874202057702303,0.006747199512374503,0.2921108645527061,0.013271398480449722,-0.27554827819015476,0.018903563785133692,0.1026622435437245,0.010756522972708462,0.09581515183298546,0.011619206397319308,0.20042349058305897,0.0071302984184549376,-1.549393578901728,0.01590559985604444,-0.25868796977999237,0.004895988727629349,-0.912116596369326,0.0070519773615830145,-0.3267778834656024,0.01966720100383297,-1.9488972420784976,0.010398323263832875,-0.16327826166528803,0.43279997804936576
2004-06-01,1140.8399658203125,40.54384231567383,45.74904251098633,0.002151193368586537,,0.017988998771432563,0.005905548674078442,0.006808879882815321,0.3370999058000808,0.013094535419587555,-0.6085057899335026,0.018500170491734167,-0.21390616586898936,0.01059375257804046,-0.20040097962726533,0.011476504896176994,0.08537215142852625,0.007441122571505948,-1.1396750692686584,0.016588956412966264,0.7427285921024125,0.004892766356854193,-0.9888005469476658,0.0072749376027270544,0.08938713698249753,0.01988094522211728,-1.8762779606572302,0.010457722490442458,-0.12313802751899935,0.5749913454693125
2004-07-01,1101.719970703125,41.1648063659668,46.303367614746094,0.002177190224381878,,-0.034290519520026264,-0.052279518291458826,0.006621479147068958,0.20155071927400126,0.013270086923799678,-0.3624812684582368,0.018129012336445698,-0.4979167771648589,0.010553729436948841,-0.27403992975942326,0.011297274623585502,-0.07031760426235074,0.007942771091012034,-0.3519660976497529,0.016698499092549935,0.8194403610965942,0.005143261411129171,-0.49009130335130807,0.007361667014300926,0.20072147757855927,0.020641892116486007,-1.276283167450289,0.01120928835804722,0.5418513007012791,-0.04550557727943147
2004-08-01,1104.239990234375,42.87959289550781,47.61363220214844,0.002198284979276833,,0.0022873503233691306,0.036577869843395394,0.006314110986217676,-0.021862380442730606,0.013670564414630926,0.2561856656252763,0.01838159242318151,-0.2051170351250541,0.01050888581543929,-0.35091374185506163,0.011471757988174576,0.1630880094449837,0.007802539551195045,-0.9345821787483014,0.01667234900785259,0.6800886365716442,0.005340017870874362,-0.12232726803188071,0.007468358850506758,0.35835908111415676,0.022292375709904583,0.22892687831045436,0.011249465436626003,0.5485776939049639,-0.12916827962792546
2004-09-01,1114.5799560546875,43.286712646484375,47.767127990722656,0.002216778619408318,,0.009363875526838816,0.007076525203469686,0.0064373455269669515,0.07041263137617343,0.013419084086009753,-0.20407819365713067,0.01789263975664792,-0.5991036245283617,0.010711628794545486,0.021145592580301128,0.011066004834108543,-0.24902091691856032,0.00848484136077442,0.22348255062732006,0.016872770008210816,0.9045247945704433,0.005324064326166,-0.2564256995827921,0.007696439017028271,0.7906278861710769,0.02199575311760765,-0.3379193660733557,0.011434226769342212,0.6841112713363375,-0.11658150722506971
2004-10-01,1130.199951171875,44.050575256347656,48.23968505859375,0.002233785908246391,,0.014014243690939843,0.004650368164101026,0.00662727946566532,0.21158856126871006,0.013303369979720472,-0.4342753529309175,0.01725309477201624,-1.1235084462987783,0.010990187343969357,0.5342898884278394,0.01098360140487793,-0.3007073009978736,0.008417884077859305,-0.23377614308100117,0.0168096066623694,0.7057402697802534,0.005506193574070286,0.07263621966266139,0.007518435499089603,0.2972390270480499,0.02280690709057678,0.2853324472850111,0.01143572000587994,0.6463649361972191,-0.03824192607508381
2004-11-01,1173.8199462890625,42.995269775390625,47.28553771972656,0.0022509075317993428,,0.03859493629597055,0.024580692605030707,0.006707088137599336,0.27031140197298253,0.013207477501143155,-0.6271343298775541,0.016936530950766814,-1.3351984476515089,0.01102514083916766,0.6085384840052892,0.010837401483818575,-0.4255493485922695,0.008651713450478493,-0.04871035461048289,0.017201091862328908,1.2351681713354548,0.005537696361601105,0.04081783029779022,0.007827933369804054,0.9215394634393997,0.022891837432727536,0.12261088838007456,0.011457143576187562,0.6249747423764771,0.3939794057701716
2004-12-01,1211.9200439453125,44.138397216796875,47.8375358581543,0.00226768615120766,,0.03245821284320516,-0.006136723452765391,0.006666207781609458,0.23825979886343085,0.013321143837021755,-0.46418333821355895,0.017308668853266134,-0.9179435895951965,0.011177374672254338,0.8980563771818453,0.010889176054378861,-0.32825506942788096,0.008143355538686402,-1.46238524793799,0.017074010147915264,0.9303699620657384,0.005495708185591147,-0.16965035755339974,0.007683222176884904,0.5011836547123062,0.02332680116707724,0.3441090145547404,0.011377095275718322,0.5069217799673386,0.7494362181590819
2005-01-01,1181.27001953125,45.71355056762695,48.25425338745117,0.0022534477905994934,,-0.025290467442294018,-0.05774868028549918,0.006453639863184362,0.07639691545743071,0.013371337655591155,-0.4067966787160294,0.017204865014998506,-0.9450395534578272,0.010976724434182043,0.549911156838984,0.011302406060671509,0.17859883258572098,0.008637582025984596,-0.7170028260357184,0.017026530738359677,0.7601898932473387,0.005757750361451174,0.3491773822686749,0.007641300095515494,0.32064569129457743,0.021892374380022495,-1.4649408405961193,0.011038242953833455,0.14304296595760765,0.22179147908920713
2005-02-01,1203.5999755859375,45.04056930541992,47.59392547607422,0.002278708133971292,,0.018903346132113308,0.044193813574407326,0.006343446535691926,-0.007977040204969985,0.013035390680282368,-0.9997158418955361,0.01739367764055404,-0.7047119275822047,0.010715671356052517,0.09715582536912414,0.011078468533526386,-0.04799022297695808,0.009899627693653002,1.6494579723627902,0.01690431022513332,0.4731882480859003,0.005772134914447837,0.26573231471604997,0.008090230314158646,1.270368731743604,0.022203077283004448,-1.3385839788452532,0.01102202457790862,0.08504207584299688,0.37731927837513024
2005-03-01,1180.5899658203125,44.8358268737793,47.40192794799805,0.002316028708133971,,-0.01911765556028966,-0.03802100169240297,0.006340657264289643,-0.010478734575712207,0.012783832561658905,-1.4286215512238891,0.01763373015397058,-0.4204736176877992,0.010796859550118582,0.28113493900803393,0.0111954173767936,0.11676660147802408,0.009899870583534347,1.285761372206981,0.0172262219620276,0.9078048700655909,0.0059497124987579345,0.5774444774497411,0.008028697365519115,1.0314703475315647,0.02206100894669465,-1.6800431354921508,0.011068693775550224,0.0856089820073617,-0.04893396779657266
2005-04-01,1156.8499755859375,46.568782806396484,48.59474182128906,0.0023501407261469183,,-0.020108582083263493,-0.000990926522973834,0.006242512232356204,-0.08680045282640654,0.013069145358748074,-0.9526132668944868,0.018622367484566443,0.5620511694422786,0.010317314495276153,-0.5728593976755268,0.011306046884719341,0.2713799132782071,0.00955628427077799,0.2056638631250549,0.01693846804313429,0.35077372634421217,0.00625927129569591,1.200248427793168,0.007609372353767022,-0.029046973903433478,0.023779878855619156,-0.06991876885986563,0.011325431159559836,0.2883523384039612,-0.4798895213571294
2005-05-01,1191.5,48.02988052368164,49.488101959228516,0.002385955530537574,,0.02995204663120865,0.050060628714472144,0.006481744939921735,0.09827149692673709,0.013063866202690198,-0.9689591765061237,0.018309014913068317,0.3166020152897718,0.010636701435788659,0.07020824327104654,0.011232650635175428,0.20770610668388662,0.009536936060000606,-0.18122913897059942,0.016967520511705636,0.3155186368985861,0.006073199747192024,0.6159353736108812,0.007340604499563969,-0.736888648041217,0.023953334153623978,-0.11563190036889463,0.011091863813892513,0.009193662168299645,-0.1577920269624006
2005-06-01,1191.3299560546875,49.0697021484375,49.72480010986328,0.0024207289614410358,,-0.00014271417986777557,-0.030094760811076426,0.006399143451809158,0.03171801925630925,0.013228593499839897,-0.6969676267183974,0.01821480627601665,0.2773468696608237,0.010592360710854946,0.03244328154966703,0.01101720461095101,-0.02641083076352734,0.010203996157540826,0.9065059744700742,0.016522929875120076,-0.5003683947569972,0.006435683237271854,1.3625332726036257,0.007194695805315402,-1.149189150321177,0.025032343900096062,0.8209077409171994,0.011271821966058278,0.13707678995091108,-0.28296662169331716
2005-07-01,1234.1800537109375,47.41073226928711,48.637351989746094,0.0024500281452293836,,0.03596828690361842,0.036111001083486194,0.006527368703799443,0.13052994959781863,0.012968625607703274,-1.13770228427514,0.017979041920979807,0.1016117737116602,0.010804765274935133,0.4831258070390774,0.01097594106782885,-0.057512961051949606,0.010547728043085918,1.2814570512655612,0.01655726686908524,-0.519314625958993,0.006351997433361459,1.021633225966952,0.007328737755310051,-0.9111322330258347,0.0257589277722164,1.3590662214325424,0.011238497058425861,0.05118101746883746,0.14582744045671833
2005-08-01,1220.3299560546875,49.05893325805664,49.610321044921875,0.0024757106670419363,,-0.011222104598600069,-0.04719039150221849,0.0065387340472482436,0.13657617231496597,0.012901079016105224,-1.2406738530607582,0.01812005179983521,0.28501733535909624,0.010567768066697989,0.08150121672831391,0.010906676358462783,-0.1257740924588955,0.011348720866468879,2.539729606696257,0.016349890348979684,-0.9367236233334739,0.006465894201982546,1.1613644050226917,0.007101359166747275,-1.5058012446086664,0.02493313612221256,0.24197933532588173,0.011234382788318389,-0.006550368216955516,-0.15399820860667077
2005-09-01,1228.81005859375,47.286476135253906,48.74105453491211,0.002499465240641711,,0.00694902431673361,0.01817112891533368,0.006509178664528136,0.10970949573743274,0.012921699254659953,-1.1899274841325032,0.017895280426133958,0.11347408605356345,0.010196568486865032,-0.5736598676956417,0.010984618482980827,-0.021312527455316574,0.01197890739893221,3.2585768594916797,0.016509139192296123,-0.7423150645030612,0.006692782362524005,1.5604525105413956,0.007106648637568182,-1.553093458755469,0.024782992440603464,-0.13216455057338597,0.01110627382676171,-0.19083221932953928,-0.1618982326464618
2005-10-01,1207.010009765625,46.22682189941406,48.137001037597656,0.002515536166619758,,-0.01774077993231349,-0.024689804249047098,0.006474547511126309,0.07840124543385334,0.013556150702388978,-0.10772520465430331,0.01766060766289779,-0.07019519982541214,0.01016985748434489,-0.5632631187303495,0.011130179803932634,0.16056142892795522,0.011093208835794642,1.1969675605386196,0.016567683836669456,-0.7172938617596084,0.006377665433609976,0.6692863592839944,0.007250783374929939,-1.2938673820783733,0.024457226176411277,-0.68779956413182,0.011053582297817539,-0.29884366831704634,-0.5553130558784428
2005-11-01,1249.47998046875,46.54594802856445,48.43807601928711,0.002528511117365606,,0.035186096519093324,0.05292687645140681,0.006649593269514466,0.21560353232879942,0.0137195732184483,0.1803662113890064,0.017268035823496883,-0.410485280230499,0.010216158803613613,-0.41096062953639,0.01084930794573719,-0.1805027693275382,0.010876382960587119,0.46193294828646864,0.016935861806278783,-0.17457527501504458,0.0061510929626241,-0.003730063466697055,0.007540584358092331,-0.7184576212113427,0.024744661536439963,-0.5583872589954639,0.011019490591300678,-0.3881239866092117,-0.11958366295984217
2005-12-01,1248.2900390625,47.93376159667969,49.099609375,0.0025346045595271605,,-0.0009523493171964548,-0.03613844583628978,0.006451503525281459,0.04991886533704932,0.013735450739155674,0.2233645030594086,0.01788255145564362,0.2344106691870387,0.010138382998686093,-0.4980102546593294,0.010872339145678972,-0.15480392553851227,0.011082665623051534,0.5536412479437712,0.017032189273177605,-0.0909515829858143,0.006209856736881859,0.017107104362243088,0.00776372187778946,-0.30367432512025555,0.024674381835033708,-0.8122892220006427,0.010760975408302686,-0.7077795775129927,-0.24193196332767716
2006-01-01,1280.0799560546875,47.29224395751953,48.75437545776367,0.0025167432150313153,,0.025466771341108085,0.02641912065830454,0.006501996422275868,0.08642277453905149,0.013512764193005903,-0.13580874050637934,0.017663846211979976,0.05342627663583408,0.010062230663434549,-0.5803337071670324,0.010620543788082009,-0.4717934544971066,0.01238633657212689,2.6736226541965538,0.016656773907002535,-0.8057079352349533,0.0062022559366094136,-0.1250058493148002,0.007935958094353504,-0.010470704137677414,0.02581700347544895,0.28790348905308205,0.01090228405036421,-0.6122164945264668,0.06322825559510943
2006-02-01,1280.6600341796875,47.81621551513672,48.703895568847656,0.002526082115518441,,0.0004531577283561905,-0.025013613612751895,0.006514093743098361,0.09085252053065858,0.013794105615228506,0.38528599418762205,0.017859165179145466,0.27983666822062775,0.010130309949074302,-0.38019387031219853,0.010706747251044616,-0.37646682554223304,0.011238422194833043,0.20627892681369578,0.017167050207569853,-0.012495370282436892,0.006280435126997788,-0.056560946354767445,0.007762416200933604,-0.5235986690280459,0.02626269436946338,0.6194206763321296,0.011434182113629494,-0.11086299299034272,-0.029153015160400263
2006-03-01,1294.8699951171875,45.63105010986328,48.0425910949707,0.0025434794711203896,,0.011095810408889628,0.010642652680533438,0.006588421187217625,0.14597894851456944,0.01368227127783683,0.23236869704341753,0.017437535793996272,-0.11361285535912356,0.010078092778038335,-0.41622695814855615,0.010676569132200338,-0.431370105504225,0.011586792044835884,0.5727040753520211,0.017729598600528397,0.8669044489226918,0.005923824262967737,-1.059005698208265,0.008035285220703129,0.001317350911052511,0.027421963196112214,1.7272238104197362,0.011802448662865924,0.21900637706334877,0.05784202707748909
2006-04-01,1310.6099853515625,44.37504959106445,47.741233825683594,0.002555991649269311,,0.01215565291784415,0.0010598425089545227,0.00642403543206796,0.0022725396675478825,0.014103520489931697,1.015841946320346,0.016694790894477233,-0.8305541154756823,0.010084258470414567,-0.33660170583260535,0.01065114826111671,-0.48607112949949216,0.012024227980545274,1.1033725425199707,0.01789498953664396,1.0586398141995035,0.0059456985677943785,-1.1180278796524188,0.008220998544034346,0.3178766677357688,0.026207975547377235,0.23799262484891698,0.011516525069303202,-0.14265355394923115,0.16892341123846086
2006-05-01,1270.0899658203125,44.29039001464844,47.69025802612305,0.002566179540709812,,-0.030916916538203165,-0.043072569456047316,0.006198175151666425,-0.19356402303866652,0.014004927230583233,0.8993225648040257,0.016866076403202167,-0.6316267387233324,0.010231991831575662,0.02436225931554256,0.011014016956191492,-0.060736001724692075,0.01206257141688701,0.8790660283466951,0.018150384982013205,1.395137655594699,0.0062352937317874625,-0.5232405611858141,0.00814141323933688,0.004816795048401102,0.026150225160523104,0.05161200949160495,0.011539883030564337,-0.17332793613603195,-0.4331189465345887
2006-06-01,1270.199951171875,44.81230926513672,47.79977035522461,0.002568503827418232,,8.659650459597046e-05,0.031003513042799136,0.00616730324942785,-0.22662738460047896,0.01393895449829407,0.8529793010431015,0.0168705083154277,-0.6065891915545583,0.010213202873765146,0.05265504319475894,0.011215753975934599,0.1551456250466396,0.012367675018149095,1.1597056968430215,0.018125499316321653,1.2548243884239727,0.006377807980085105,-0.2960679127787279,0.008182715903344373,-0.02503735116551074,0.02735005902660118,1.2766941217911063,0.011980646305964992,0.24561894218865504,-0.505229892585139
2006-07-01,1276.6600341796875,45.78171920776367,48.601539611816406,0.002569338900487126,,0.0050858788034533475,0.004999282298857377,0.005976128313234176,-0.3957086579698351,0.014185747084711531,1.3569299702043198,0.017700995929204842,0.24897021484632806,0.009823713218438118,-0.6626172933209403,0.011334292628106845,0.2589862443140302,0.012717068059365491,1.513240498198376,0.017009667600652836,-0.7246762401657065,0.0066501372784209135,0.2536763645580007,0.007836965981839094,-0.9771391702336282,0.028204651591510324,2.069352164528001,0.01217096765360549,0.3957231914491046,-0.4943380839640265
2006-08-01,1303.8199462890625,47.18081283569336,49.45867919921875,0.0025665135699373693,,0.02127419311502643,0.016188314311573082,0.006262431369268469,-0.16122858194731593,0.014054005421175925,1.2127469669674966,0.01782684948486985,0.38131226718035904,0.009809788815176784,-0.6195104031247207,0.011527297945733563,0.4506326507315211,0.011819470525545009,-0.4642454838482224,0.01684336576539059,-1.076058017855251,0.006690560073020112,0.22083790518112154,0.007904670283655121,-0.9415639187257269,0.028439841710800773,2.1688394250803182,0.012199551982685342,0.3725860469948647,-0.2111042347850059
2006-09-01,1335.8499755859375,48.08430862426758,50.05588912963867,0.0025636325678496867,,0.024566297967782313,0.003292104852755884,0.006358826460030322,-0.08976856130882979,0.014269184005384856,1.670722916301689,0.017666419208933918,0.2154960830790537,0.010184544397005908,0.20823726093524594,0.011245240002474578,0.027595588068041913,0.011113975120628792,-2.0291613266533295,0.017067157486012195,-0.7658439051291512,0.00643516181341559,-0.5576755923694697,0.007714072041954868,-1.5122823670861074,0.028418885470658118,2.0228579174708283,0.012378655016049572,0.5164333270221062,0.14449980394797757
2006-10-01,1377.93994140625,48.49140930175781,50.32541275024414,0.002561628392484342,,0.03150800358539563,0.006941705617613314,0.006408373450489915,-0.05959317492287431,0.014156977946833139,1.5758712603422604,0.0171835544677024,-0.2874190065715088,0.010511902833775864,0.9347974888245543,0.011095039883429287,-0.23288164913980736,0.011234096227047921,-2.0241201067831263,0.017012335474736014,-0.9304378258677507,0.006568972145760078,-0.3516234705563881,0.007927522426525174,-1.13211090225449,0.029336333783483538,2.7756803086964457,0.012442756007131059,0.5369894041897765,0.6357764501421961
2006-11-01,1400.6300048828125,49.61070251464844,50.98544692993164,0.0025557411273486427,,0.016466656343095964,-0.015041347242299663,0.006483742705548677,-0.008319091115959326,0.014025907770646946,1.4681875909011326,0.016884877147046257,-0.6046332523037933,0.010472234969684836,0.9110048389413145,0.010822332709471472,-0.6577977538041323,0.012000054405797614,-0.8807577135010135,0.017146857567321348,-0.7732939512970239,0.0066340946905780835,-0.3211917598112246,0.008138595702695869,-0.7687266648408981,0.030196108279433753,3.3235208641657037,0.012164406160610097,0.18420467568193385,0.8850574359401975
2006-12-01,1418.300048828125,48.273345947265625,50.335052490234375,0.0025501461377870566,,0.012615782814670462,-0.0038508735284255025,0.006368475219159366,-0.12335908061549145,0.014372445016290099,2.14946320235782,0.016848808256662483,-0.654725508721582,0.010566033276143987,1.15451636672159,0.01095563910945738,-0.5632064998926327,0.011516681730009018,-1.9880048752844526,0.01701665573745941,-1.066097345509089,0.006607379940026065,-0.5255315494162536,0.008087971536695025,-1.0270556484105033,0.029298460870970745,2.382670618743831,0.012555925132936399,0.5783289119424956,1.0731689212806492
2007-01-01,1438.239990234375,47.79294967651367,50.1335563659668,0.0025026160799890428,,0.014059043023177953,0.0014432602085074908,0.006407081613770153,-0.10560498713591447,0.014304345665470102,2.1379570080892996,0.017121264246869522,-0.39121894675721436,0.010718330225218642,1.5046442827899975,0.01102295975971778,-0.5625831336216397,0.011252407473326825,-2.620652861783367,0.017130628322953995,-0.9420610733392345,0.006492705022686182,-0.9520476158510615,0.008298627635171162,-0.6706085572826489,0.031682702272318716,4.019654534361105,0.012841203804138867,0.854801811574228,1.2967591920453074
2007-02-01,1406.8199462890625,49.41263198852539,51.16380310058594,0.002499219285029448,,-0.021846175991944383,-0.035905219015122336,0.006373518867439924,-0.15222252103818767,0.0141781620799695,2.0511027136547333,0.017097883950072668,-0.4434024928989211,0.010630040247793668,1.3681382958917436,0.01109577827137595,-0.562811146592891,0.01126806426609736,-2.726969248955354,0.0173172191539731,-0.6971935387400711,0.006989646242768447,0.18779988436144998,0.008710989741874581,0.1615120807533953,0.03123147723374962,3.384794195238506,0.013063963865252876,1.0612614569641239,0.8840095545070555
2007-03-01,1420.8599853515625,48.57245635986328,51.09308624267578,0.0024954115874537735,,0.009979982939206433,0.031826158931150816,0.006373395870463848,-0.1706272745857863,0.013971687968789533,1.8616248139713036,0.016961984473806636,-0.619472422207512,0.01047524723607211,1.104127133811463,0.011213151118350712,-0.5129726031909787,0.011858227370414233,-1.9303646344177416,0.01728531125412758,-0.8266392450004232,0.007169224564496376,0.5083736094337913,0.008828560572085928,0.28715305772198896,0.030141378933364604,2.4863466686842317,0.013217965359457752,1.1913286790812643,1.057430048308528
2007-04-01,1482.3699951171875,49.01210403442383,51.402992248535156,0.0024945623887138745,,0.043290690426759815,0.03331070748755338,0.0063970942453107915,-0.1691770357339743,0.013910626349736383,1.91541636729498,0.017446718223422673,-0.14975044169120072,0.010278198167549506,0.7595774199451066,0.011050345810438853,-0.8380079461540387,0.01194881218051521,-1.9748198751060337,0.017337048603891358,-0.8118783759682124,0.007209267555065127,0.46758923780147543,0.008588990217048934,-0.445684494659509,0.028975425276329254,1.6486349176858097,0.01293819210981939,0.8489159176505405,1.8204900365792764
2007-05-01,1530.6199951171875,47.87802505493164,50.68672180175781,0.002491192987262019,,0.032549228707361655,-0.01074146171939816,0.006507494184668931,-0.09189132830181067,0.013796090142396756,1.897391279592064,0.017186855876369415,-0.47403412625979063,0.010253360952118453,0.7600731724010887,0.010846517319107456,-1.2181398525429867,0.01247242916589008,-1.3362522939200079,0.017661650632088025,-0.3294691047872694,0.00701386021963437,-0.1842824484247018,0.008809319013706133,-0.06908120621216216,0.028104682877736927,1.065146729225193,0.013654043996816611,1.6020737925742137,2.3817575103770983
2007-06-01,1503.3499755859375,47.39278030395508,50.44963073730469,0.0024864813039309685,,-0.01781632254788501,-0.050365551255246666,0.006617265386839921,-0.016311894479933933,0.01348218731352173,1.5973102895698967,0.01691280893224872,-0.8176934096257146,0.010256983599777938,0.814276716485937,0.010823222619762846,-1.3626261039687904,0.012864205585215246,-0.9243167455667577,0.017986885956924163,0.15458560137071806,0.006802086057724436,-0.8752021064423398,0.008921416412913444,0.0453423947722174,0.026122045508228976,-0.29031435939936884,0.013587773750810264,1.4894213346260812,2.040721555569679
2007-07-01,1455.27001953125,48.96579360961914,51.58819580078125,0.0024790028763183123,0.9650961855803045,-0.03198187836198829,-0.014165555814103281,0.006822539715190245,0.14387280331834848,0.012664970641036267,0.5604380252387868,0.01664030365500456,-1.1604316199660831,0.009968133423385775,0.27601370016230764,0.010862526403816544,-1.4299206623655272,0.013291149072035132,-0.4575290112474871,0.01875724605572151,1.3998131022183404,0.006746309730587543,-1.1509872908317742,0.008970401643550029,0.006781961350686143,0.0245382330870459,-1.3384354372182212,0.013907607727823143,1.7915591900982815,1.4999654287281228
2007-08-01,1473.989990234375,49.841121673583984,52.75569152832031,0.002468620736885358,0.9643922498275704,0.012863572018857905,0.0448454503808462,0.0068650737745722,0.1562452742140979,0.012827185234924007,1.0343210508002245,0.016805126279862918,-1.045344794895539,0.009902713378947416,0.18670051090514636,0.010977590566600574,-1.4063542475868158,0.013280197845518888,-0.7030229852046113,0.018523721180568727,0.9089553920081944,0.006765796509850246,-1.2262770672320802,0.00879581477352325,-0.5769872387569506,0.02549986382939324,-0.5692325044140588,0.013644643660756182,1.4769326664026947,1.7535863415972874
2007-09-01,1526.75,49.95488739013672,52.8022346496582,0.0024533762498287906,0.9198933639694655,0.03579400817860079,0.022930436159742884,0.006878263337026159,0.1410157005491124,0.012686236431346073,1.0487724462887276,0.01673058759215539,-1.1889629551663943,0.009476403235920678,-0.6428523326532019,0.011085149210018984,-1.400370845175881,0.013769937767927046,-0.12369987965640823,0.018730893157714125,1.1804983351359757,0.006782574214032693,-1.3052196580349071,0.009175764239710834,0.20350333128427361,0.025633523833913697,-0.38965937571607223,0.013494155206675613,1.2974379227842865,2.3763780263164267
2007-10-01,1549.3800048828125,50.862125396728516,53.37092971801758,0.0024315710176688126,0.8500459214043936,0.014822338223554832,-0.020971669955045957,0.007137171813621581,0.3483103051919483,0.0122860356602916,0.6770214289393421,0.016794023819223933,-1.1917863453931068,0.009292354627579501,-0.9786859590103743,0.011091115685370936,-1.5285230102972762,0.013913474123856089,-0.10953727824797609,0.018219182727765428,0.21873273781153157,0.007128518218524121,-0.5378736136161438,0.009417500298994975,0.6441642785940426,0.025450711288955125,-0.4338400988573733,0.012703898618722002,0.4506278383961102,2.6228495002960504
2007-11-01,1481.1400146484375,53.58387756347656,55.53118133544922,0.002399137104506232,0.8943189496097377,-0.04404341737941575,-0.05886575560297058,0.006903420722868152,0.10431953935413195,0.011811876411330318,0.2002491853912889,0.01779219096239263,-0.22038497420473913,0.009190028624471804,-1.150389291972238,0.011920644242851958,-0.6215917568604061,0.013941587202092324,-0.2799084034565594,0.018518086786012838,0.6648278399546591,0.007506130985999999,0.31206878968916457,0.009355003191989383,0.33532706093174625,0.024194190604045873,-1.2403157775576572,0.01201945642390542,-0.27786621448713383,1.9080438180078931
2007-12-01,1468.3599853515625,53.2475471496582,55.559200286865234,0.0023741405286946994,0.8775997707928668,-0.008628508561297932,0.03541490881811782,0.007102173828780166,0.2565190956835134,0.011220393204063081,-0.45193792402201155,0.017439563562215866,-0.6878762424345338,0.008810861329325731,-1.8703411123346336,0.01192460904262726,-0.7825501408247075,0.015227527017438557,1.6290893324705282,0.01865433250642936,0.8284276189213126,0.007557738486907053,0.31176984251455975,0.00953760252473126,0.6386518754726026,0.023162860421297046,-1.850264411753217,0.01230580339235693,0.04546797401873168,1.8270117595590416
