Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
2004-02-01,1144.93994140625,42.30303192138672,47.15935516357422,0.002029841360583107,,0.01220897373761054,-0.005067413213144745,0.006787776503094885,0.3120539300076179,0.013510459862188715,0.2714706275336646,0.018786981848311846,-0.1409868194870706,0.01064764009982357,-0.02653120521453306,0.01131717374571239,-0.2428733945822103,0.006926326828634571,-1.3190107718308117,0.01538846803370554,-0.8358921838991279,0.004894655340781684,-0.7210286807626716,0.007206122063335319,0.2652626364316687,0.020102661653560568,-0.898521125675184,0.010791084405600474,0.20786210561626156,1.071321422461432
2004-03-01,1126.2099609375,42.89995574951172,47.77103042602539,0.0020591539231099043,,-0.01635891961786684,-0.02856789335547738,0.006717397813218899,0.2653198345289517,0.013575631127307523,0.31655216217998766,0.018303176965052344,-0.5292009215826137,0.010757916805406338,0.13713205164383419,0.011476879433437042,-0.030246580354011874,0.006997503929015364,-1.3765470821877586,0.015453016663826839,-0.8095413369545986,0.005029110282674493,-0.47470365570931505,0.007157042272623021,0.06920422814236458,0.02154068379635531,0.5979635146908494,0.010672928595026703,0.10210438885793485,0.7221859950596531
2004-04-01,1107.300048828125,40.22500228881836,45.69474411010742,0.0020891810776046877,,-0.016790751960348183,-0.00043183234248134195,0.006571164560982348,0.16419870020251887,0.01320633200858075,-0.3322494967529879,0.019194187767238944,0.31921781910512737,0.010817577333242788,0.21884811807645704,0.011825931344188878,0.3846769462725797,0.007238284391018765,-1.0919422383562623,0.015710965902664336,-0.4829296482107653,0.004896260444132853,-0.8453152826586653,0.006942183730088473,-0.48932839153636604,0.018635773713311935,-2.9657261918317466,0.010799986939149612,0.2076484076381471,0.37092883606424765
2004-05-01,1120.6800537109375,40.1212158203125,45.4521484375,0.0021199799914248963,,0.01208345009735412,0.028874202057702303,0.006747199086885394,0.2921106567810364,0.013271398480449722,-0.27554641148746517,0.018903562083177252,0.10265977391225549,0.010756519568795584,0.09580875172565367,0.011619201291449992,0.2004187401046335,0.007130297141987608,-1.5493958937904722,0.015905601558000877,-0.25868560717860034,0.0048959908550748965,-0.9121128642156383,0.007051975659626576,-0.32678139909556864,0.01966720100383297,-1.9488937028929487,0.01039831900894178,-0.16328234789566196,0.4327999780523734
2004-06-01,1140.8399658203125,40.543861389160156,45.74900436401367,0.002151193368586537,,0.017988998771432563,0.005905548674078442,0.006808879464845078,0.33709970780468734,0.013094529568004146,-0.6085137581363657,0.018500170491734167,-0.21390687369765174,0.010593750906159488,-0.20040458985299278,0.01147650322429602,0.08537117591399156,0.007441122571505948,-1.1396750319247226,0.01658895474108529,0.7427257778514993,0.004892762595122002,-0.9888102694108067,0.007274942618369975,0.0893985234571895,0.019880940206474358,-1.876279673884698,0.010457723326382945,-0.1231374764362993,0.5749913454739048
2004-07-01,1101.719970703125,41.1648063659668,46.303367614746094,0.002177190224381878,,-0.034290519520026264,-0.052279518291458826,0.006621478714257382,0.2015505273450445,0.013270086058176525,-0.36248079044522574,0.018129007142706773,-0.49792203674900115,0.010553732899441459,-0.27403454923602444,0.011297271161092885,-0.0703205043987467,0.00794276849414257,-0.3519722714545348,0.016698495630057316,0.8194347490406703,0.005143261411129171,-0.4900919268365579,0.007361666148677771,0.20071952121455383,0.020641892116486007,-1.276280244784342,0.011209294417409301,0.5418568701583151,-0.04550557727092551
2004-08-01,1104.239990234375,42.87959671020508,47.613643646240234,0.002198284979276833,,0.0022873503233691306,0.036577869843395394,0.006314110554393831,-0.021862549224439552,0.013670564414630926,0.2561881558259921,0.01838159587777227,-0.20511438883349606,0.0105088849517916,-0.3509162177679607,0.011471759715469956,0.16309068814785688,0.0078025369602519766,-0.9345876297563402,0.01667235246244335,0.6800940169843498,0.005340020893641276,-0.12232061272481816,0.007468358850506758,0.35835905149018665,0.02229238434638148,0.22893747395757125,0.011249463709330623,0.5485760738227085,-0.12916827961683236
2004-09-01,1114.5799560546875,43.286705017089844,47.76713180541992,0.002216778619408318,,0.009363875526838816,0.007076525203469686,0.006437342960060079,0.07041089295145445,0.013419078096560384,-0.20408612485965122,0.017892636334105424,-0.5991071177637286,0.010711624516367365,0.02113728247520381,0.011065997133387927,-0.2490285687309518,0.008484848205859414,0.22349600442024714,0.016872763163125824,0.9045137188387917,0.005324063042712564,-0.2564292302477916,0.0076964364501213986,0.790621967475169,0.021995751406336403,-0.33791930380171187,0.011434226769342212,0.6841113177617315,-0.11658150721146127
2004-10-01,1130.199951171875,44.05062484741211,48.239627838134766,0.002233785908246391,,0.014014243690939843,0.004650368164101026,0.006627278621855058,0.21158810313104687,0.013303377574012825,-0.4342608401760755,0.017253089709154668,-1.1235129869298905,0.010990191563020665,0.5342973481420378,0.010983598873447147,-0.30070913929899074,0.008417888296910613,-0.23376795066856665,0.016809604974748878,0.7057374797214844,0.005506192308354894,0.0726329815503406,0.0075184397181409105,0.2972487369501433,0.02280689527723312,0.2853210910934085,0.011435715786828633,0.6463610885872222,-0.03824192605893768
2004-11-01,1173.8199462890625,42.9952507019043,47.285545349121094,0.0022509075317993428,,0.03859493629597055,0.024580692605030707,0.0067070901687334965,0.27031308480505195,0.013207473438874835,-0.6271397065829467,0.01693652607604483,-1.3352024418209794,0.011025137589353005,0.608532401181852,0.010837399858911247,-0.42555013803692276,0.0086517110131175,-0.04871681488892415,0.017201098361958222,1.235178515784472,0.005537696361601105,0.04081762010589852,0.007827934994711381,0.9215429257887748,0.02289183580782021,0.12261084949768027,0.011457142763733899,0.624974108301873,0.3939794057880585
2004-12-01,1211.9200439453125,44.13845443725586,47.837520599365234,0.00226768615120766,,0.03245821284320516,-0.006136723452765391,0.006666206994697548,0.2382593626536173,0.013321148558493215,-0.46417377114092456,0.017308660984147035,-0.9179504594263326,0.011177383328285346,0.898072018385226,0.010889175267466952,-0.3282550107410641,0.008143355538686402,-1.4623848759725007,0.017074013295562903,0.9303745762186607,0.005495706218311372,-0.16965538330116525,0.007683223750708725,0.5011870786390752,0.02332678857648668,0.34409683178999523,0.01137709921027787,0.5069255282925633,0.7494362181790022
2005-01-01,1181.27001953125,45.71352005004883,48.254249572753906,0.0022534477905994934,,-0.025290467442294018,-0.05774868028549918,0.006453642285173325,0.07639891991738254,0.013371341692239426,-0.4067883501072263,0.017204866629657815,-0.9450375543714877,0.010976725241511697,0.54991209905427,0.011302410904649434,0.17860497977584033,0.00863757879666598,-0.7170101517526073,0.017026529123700368,0.7601867016272627,0.005757749150456693,0.3491745502550109,0.007641301710174803,0.3206492432247159,0.021892393755934197,-1.4649175183789231,0.011038241339174146,0.1430412634709266,0.22179147911410882
2005-02-01,1203.5999755859375,45.04058837890625,47.59394073486328,0.002278708133971292,,0.018903346132113308,0.044193813574407326,0.006343445743340367,-0.007977482812358081,0.01303538909557925,-0.9997178379274451,0.01739368239466339,-0.7047072252311899,0.010715676902513425,0.09716515672934645,0.01107846615647171,-0.0479923336421667,0.00989962927835612,1.6494583549367516,0.01690431022513332,0.473187551914264,0.005772133329744721,0.2657285604878598,0.008090231106510203,1.2703700063490233,0.02220307569830133,-1.338583741110928,0.011022025370260178,0.08504266391974592,0.37731927840316226
2005-03-01,1180.5899658203125,44.835845947265625,47.401920318603516,0.002316028708133971,,-0.01911765556028966,-0.03802100169240297,0.006340658072084342,-0.010477945572073669,0.012783830946069507,-1.4286240203165692,0.01763372853838118,-0.42047505291615944,0.010796863589092077,0.28114152343317345,0.0111954206079724,0.1167708407918541,0.009899870583534347,1.2857587983238339,0.017226226808795795,0.907812003778862,0.005949710075373837,0.5774389485691601,0.008028699788903212,1.0314753846311764,0.02206100894669465,-1.68004123385598,0.01106869700672902,0.08561192344341978,-0.04893396776331343
2005-04-01,1156.8499755859375,46.56877899169922,48.594757080078125,0.0023501407261469183,,-0.020108582083263493,-0.000990926522973834,0.006242513881099493,-0.0867990109663792,0.013069147831863005,-0.9526084498873925,0.01862237078205302,0.5620536419030011,0.010317313670904509,-0.5728624035179819,0.011306046884719341,0.2713802289453863,0.009556282622034703,0.20565892967141733,0.016938464745647714,0.35076736467779307,0.006259272944439198,1.200253209717669,0.007609373178138666,-0.029045219565111528,0.023779885450592307,-0.06991002655452673,0.011325439403276277,0.28836021882403584,-0.47988952131850127
2005-05-01,1191.5,48.02988052368164,49.488101959228516,0.002385955530537574,,0.02995204663120865,0.050060628714472144,0.006481740137533235,0.09826791522536656,0.013063860599903615,-0.9689680097184518,0.018309016513864483,0.3166030754690041,0.010636702236186743,0.07020867881758375,0.011232649834777345,0.20770547143295492,0.009536935259602523,-0.18123184952518565,0.01696752371329797,0.315522905028798,0.006073201748187233,0.6159405985264531,0.007340608501554386,-0.7368792641604781,0.023953350161585646,-0.1156130797418976,0.011091861412698262,0.009190947972715488,-0.1577920269203691
2005-06-01,1191.3299560546875,49.06966018676758,49.72480773925781,0.0024207289614410358,,-0.00014271417986777557,-0.030094760811076426,0.006399145853346141,0.031720095601347524,0.013228588696765931,-0.6969747787232775,0.018214807877041307,0.2773479714478112,0.010592360710854946,0.032442203413859914,0.011017203009926353,-0.02641231911850746,0.010203995357028497,0.9065021089730491,0.016522934678194046,-0.5003617576586388,0.006435682036503362,1.3625311251151873,0.007194691802753762,-1.1491981726882274,0.025032342299071406,0.820907293273902,0.011271822766570605,0.13707733831267124,-0.2829666216463424
2005-07-01,1234.1800537109375,47.410709381103516,48.63731002807617,0.0024500281452293836,,0.03596828690361842,0.036111001083486194,0.0065273702492373445,0.13053133768453695,0.012968619425951665,-1.1377119732603502,0.017979034193790298,0.10160413434326632,0.010804760638621428,0.4831162879925664,0.01097594261326675,-0.057510732185777916,0.01054772958852382,1.2814577916886989,0.01655727459627475,-0.5193033009433591,0.006351997819720935,1.0216347332556999,0.007328740073466903,-0.9111265872355171,0.025758915408713185,1.3590546319905,0.011238503240177469,0.05118691452249047,0.14582744050736227
2005-08-01,1220.3299560546875,49.058963775634766,49.610347747802734,0.0024757106670419363,,-0.011222104598600069,-0.04719039150221849,0.006538734437992694,0.13657664358811636,0.012901079016105224,-1.2406731589056952,0.01812005179983521,0.2850170363802198,0.010567771192653595,0.08150629810680886,0.010906681047396189,-0.1257681253533664,0.01134872164795778,2.5397274878161857,0.016349890348979684,-0.9367254145852265,0.006465893420493645,1.161363176268351,0.007101361511213978,-1.5057955505961444,0.024933147063057177,0.24199278212861453,0.011234381225340586,-0.006552289727802289,-0.15399820855006016
2005-09-01,1228.81005859375,47.286502838134766,48.74104309082031,0.002499465240641711,,0.00694902431673361,0.01817112891533368,0.006509175560144965,0.1097071907076203,0.012921694598085197,-1.18993453627238,0.01789528973928347,0.11348291645874248,0.01019657081515241,-0.5736567493667778,0.010984622363459791,-0.021307655397046998,0.011978904294549042,3.258567838575942,0.01650913764010454,-0.742319391421188,0.006692780034236628,1.5604479962901123,0.007106645533185012,-1.5531000823057448,0.02478298467964554,-0.13217156674878677,0.01110627693114488,-0.19082944228366297,-0.16189823258449412
2005-10-01,1207.010009765625,46.226844787597656,48.13700866699219,0.002515536166619758,,-0.01774077993231349,-0.024689804249047098,0.006474549091352336,0.07840271530821288,0.013556150702388978,-0.10772369627383949,0.01766060766289779,-0.07019530206000738,0.010169856694231877,-0.5632659538537067,0.011130177433593593,0.1605585935079811,0.011093214366585738,1.1969762268633648,0.016567683836669456,-0.7172955927677475,0.006377665828666484,0.6692878108239114,0.007250784165042953,-1.293865147977913,0.02445722933686333,-0.687794654287749,0.01105358466815658,-0.29884167220559127,-0.5553130558101264
2005-11-01,1249.47998046875,46.54594802856445,48.43803024291992,0.002528511117365606,,0.035186096519093324,0.05292687645140681,0.0066495917430005064,0.21560248738636326,0.013719576271476219,0.1803730139324733,0.017268031243955005,-0.41048956188549734,0.010216158040356632,-0.41096324475155055,0.010849307182480212,-0.1805034721342432,0.010876389829899939,0.4619445692256172,0.016935863332792744,-0.17457435656427528,0.006151094489138059,-0.0037263421880465663,0.007540583594835351,-0.7184591319687151,0.024744644744786406,-0.5584041836867145,0.011019489828043698,-0.3881252190517171,-0.11958366288684659
2005-12-01,1248.2900390625,47.93379592895508,49.09965133666992,0.0025346045595271605,,-0.0009523493171964548,-0.03613844583628978,0.006451500469343219,0.04991660606504411,0.013735450739155674,0.22336599513851152,0.01788254687173626,0.23440593455156408,0.010138383762670653,-0.4980098955166701,0.010872346021540013,-0.15479531670318097,0.011082669442974334,0.5536467195018433,0.017032186217239363,-0.09095843412944989,0.00620985711887414,0.017108031557256435,0.00776372034982034,-0.3036777179430971,0.024674381835033708,-0.8122874577522535,0.010760979228225486,-0.7077761908188195,-0.2419319632485782
2006-01-01,1280.0799560546875,47.292236328125,48.7543830871582,0.0025167432150313153,,0.025466771341108085,0.02641912065830454,0.006501996422275868,0.08642302602564646,0.01351275972293677,-0.13581525730472177,0.017663846211979976,0.053426253769535866,0.010062228428399982,-0.580339161820465,0.010620550493185707,-0.47178498555097015,0.01238633657212689,2.6736192951228643,0.016656784337163846,-0.8056922125551208,0.006202255564103652,-0.125006870258058,0.007935953624284372,-0.01048097652596779,0.025816985595172422,0.2878854979334597,0.010902281815329644,-0.6122193088407453,0.06322825567955706
2006-02-01,1280.6600341796875,47.81621170043945,48.70388412475586,0.002526082115518441,,0.0004531577283561905,-0.025013613612751895,0.006514092998424294,0.09085216789267843,0.01379411008327291,0.38529520999527694,0.017859165179145466,0.2798364954548982,0.01013031590646684,-0.380183101021762,0.010706742038326146,-0.37647317424453136,0.011238420705484909,0.20627439946928047,0.017167051696917988,-0.012494705350425767,0.006280435871671855,-0.05655916095268212,0.007762419179629873,-0.523591392954046,0.02626269436946338,0.6194228190617423,0.011434184347651696,-0.1108608559929737,-0.029153015069663956
2006-03-01,1294.8699951171875,45.63104248046875,48.04258346557617,0.0025434794711203896,,0.011095810408889628,0.010642652680533438,0.006588420450715644,0.1459786101741854,0.01368227127783683,0.23236992171035337,0.017437537267000234,-0.11361123248791682,0.01007809646054824,-0.41622070057870547,0.010676566186192414,-0.4313735706792901,0.011586790571831922,0.5726993558502216,0.017729597127524435,0.8669003850651669,0.0059238275772266515,-1.0589983827100102,0.008035282274695205,0.001310572179164146,0.02742195141208052,1.7272135385505392,0.011802447926363943,0.21900557196344325,0.05784202717414924
2006-04-01,1310.6099853515625,44.375083923339844,47.741275787353516,0.002555991649269311,,0.01215565291784415,0.0010598425089545227,0.0064240368873816345,0.0022740427655657007,0.014103527766500068,1.0158560307335494,0.016694790894477233,-0.8305534131375026,0.010084262108698751,-0.3365954565122145,0.010651148988773547,-0.4860699716495588,0.012024229435858947,1.1033730322211421,0.01789498662601661,1.0586334823604784,0.0059457007507648894,-1.1180235461135435,0.008220996361063835,0.31787160688104027,0.026207975547377235,0.2379948496996428,0.011516526524616875,-0.14265214686319208,0.16892341134094194
2006-05-01,1270.0899658203125,44.29039001464844,47.690250396728516,0.002566179540709812,,-0.030916916538203165,-0.043072569456047316,0.006198175527102159,-0.19356340487178006,0.014004925728840299,0.8993211262468167,0.0168660779049451,-0.63162465898121,0.010231990329832727,0.024358587720936506,0.011014012450962687,-0.06074163624891176,0.012062573669501413,0.8790681077771659,0.018150384982013205,1.3951365316831772,0.006235295233530397,-0.523237449016771,0.008141413990208348,0.004818776509989724,0.026150225160523104,0.05161410882122828,0.011539883030564337,-0.17332805846114255,-0.43311894642491544
2006-06-01,1270.199951171875,44.81229019165039,47.799774169921875,0.002568503827418232,,8.659650459597046e-05,0.031003513042799136,0.006167303624831075,-0.2266267551236537,0.01393894398700377,0.8529622258189266,0.0168705083154277,-0.6065886242800825,0.010213199119732895,0.05264699079745443,0.011215755477547499,0.15514747504721393,0.012367675768955545,1.1597047129078222,0.01812549180825715,1.2548107461772817,0.006377810232504456,-0.29606275439659,0.008182719657376623,-0.025028265345849697,0.02735005902660118,1.2766965457461195,0.01198063879790049,0.2456110013716239,-0.5052298924698146
2006-07-01,1276.6600341796875,45.781681060791016,48.60154724121094,0.002569338900487126,,0.0050858788034533475,0.004999282298857377,0.0059761279397305455,-0.39570863820125995,0.014185748578726055,1.3569341439985556,0.01770099891723389,0.24897321363746475,0.009823711724423595,-0.6626211534336052,0.011334293375114107,0.2589870640694862,0.012717069553380015,1.513240653132582,0.01700967507072545,-0.7246658733842877,0.006650136531413651,0.2536745077406192,0.007836965981839094,-0.9771388072555975,0.02820464561545223,2.069348487155377,0.012170963171561919,0.3957186984049795,-0.49433808384316097
2006-08-01,1303.8199462890625,47.18083190917969,49.45859146118164,0.0025665135699373693,,0.02127419311502643,0.016188314311573082,0.006262435757946457,-0.1612245257931605,0.014054005421175925,1.212748337288574,0.01782685387354784,0.3813166082950862,0.009809789546623114,-0.6195096512903197,0.011527300871518889,0.45063612059803926,0.01181947125699134,-0.46424551777608924,0.01684336576539059,-1.0760606979347687,0.0066905615359127745,0.22084159275409515,0.007904671015101453,-0.9415618889232642,0.02843983585923012,2.1688362593835953,0.012199553445578005,0.3725880624559778,-0.2111042346587486
2006-09-01,1335.8499755859375,48.08432388305664,50.05588912963867,0.0025636325678496867,,0.024566297967782313,0.003292104852755884,0.006358825032213825,-0.0897694717791434,0.014269179721935364,1.6707172870041453,0.0176664277758329,0.21550484172149487,0.010184543683097659,0.2082357295768909,0.011245235719025085,0.027590029594680442,0.011113975120628792,-2.029161697743223,0.017067163197278183,-0.765836713337107,0.006435159671690845,-0.5576816275828453,0.007714067758505377,-1.5122918267056034,0.028418876903759136,2.0228522792486077,0.012378647876967085,0.5164260649324338,0.14449980407918422
2006-10-01,1377.93994140625,48.49146270751953,50.325462341308594,0.002561628392484342,,0.03150800358539563,0.006941705617613314,0.006408372066286892,-0.0595940263357423,0.014156980715239185,1.575877443304997,0.0171835544677024,-0.2874186628805893,0.010511904217978887,0.9348007693301383,0.011095039191327776,-0.23288242698694386,0.011234098303352456,-2.0241168340043787,0.017012336858939037,-0.9304382145143794,0.006568968685252519,-0.35163260385123957,0.007927523810728199,-1.132107176766985,0.02933634208870168,2.77569094738506,0.01244275185452199,0.5369855276791623,0.635776450277126
2006-11-01,1400.6300048828125,49.61069869995117,50.98543930053711,0.0025557411273486427,,0.016466656343095964,-0.015041347242299663,0.006483742024659139,-0.008319315356948657,0.014025911855984171,1.4681956025272844,0.01688487578526718,-0.6046340088876537,0.010472236331463911,0.9110080843665991,0.010822331347692397,-0.6577991672126361,0.012000055767576689,-0.8807564539154763,0.01714685620554227,-0.7732988779170111,0.006634094009688546,-0.3211937309996406,0.008138595021806331,-0.7687280544149113,0.030196111002991907,3.3235249662707873,0.012164406160610097,0.1842052255430218,0.8850574360773684
2006-12-01,1418.300048828125,48.273319244384766,50.33503341674805,0.0025501461377870566,,0.012615782814670462,-0.0038508735284255025,0.006368473874346163,-0.12335985086842105,0.014372445016290099,2.1494643874879538,0.016848805567036076,-0.6547275243737182,0.010566031931330782,1.1545143620334246,0.01095563574742437,-0.5632105507048439,0.011516677695569407,-1.9880123630436204,0.017016658427085822,-1.0660955992315033,0.006607377922806259,-0.5255370425393627,0.008087969519475218,-1.0270600883470429,0.029298460870970745,2.3826718982981876,0.012555919753683583,0.5783237531204268,1.0731689214187912
2007-01-01,1438.239990234375,47.79297637939453,50.13352966308594,0.0025026160799890428,,0.014059043023177953,0.0014432602085074908,0.006407081613770153,-0.10560456171236164,0.014304346991638645,2.137960125478591,0.017121265573038065,-0.39121692683069936,0.010718331551387185,1.5046479042998586,0.011022956444296423,-0.5625871047154576,0.011252407473326825,-2.6206525606548787,0.01713062964912254,-0.9420615853684268,0.006492705685770453,-0.9520465299785154,0.008298624319749802,-0.6706162583279426,0.03168269961998163,4.019653738569975,0.012841205130307412,0.8548043089729404,1.2967591921820893
2007-02-01,1406.8199462890625,49.412635803222656,51.16377258300781,0.002499219285029448,,-0.021846175991944383,-0.035905219015122336,0.006373518867439924,-0.15222207241086827,0.014178164791544122,2.0511076797661234,0.017097882594285355,-0.44340317878475755,0.010630040247793668,1.3681391971453543,0.011095779627163262,-0.562809027206709,0.011268063588203705,-2.726969899236595,0.017317225932909658,-0.6971846112259804,0.006989647598555759,0.1878036220549047,0.008710987030299959,0.16150531261424173,0.03123147723374962,3.384795173975512,0.01306395979789094,1.0612581133723427,0.8840095546460304
2007-03-01,1420.8599853515625,48.572486877441406,51.09310531616211,0.0024954115874537735,,0.009979982939206433,0.031826158931150816,0.006373399897634687,-0.17062326216487295,0.013971687968789533,1.8616253029815717,0.0169619804466358,-0.6194756831099633,0.010475241195315852,1.104116017364898,0.011213147762375014,-0.5129767155479704,0.011858228712804514,-1.9303625709746992,0.017285304542176184,-0.8266534836253867,0.0071692218797158175,0.5083671924532814,0.008828561243281068,0.28715423671676116,0.030141381618145165,2.4863492274386894,0.01321796670184803,1.1913314138024427,1.057430048445505
2007-04-01,1482.3699951171875,49.01207733154297,51.4029655456543,0.0024945623887138745,,0.043290690426759815,0.03331070748755338,0.006397096818688072,-0.169174305728019,0.013910626349736383,1.9154168068336426,0.017446713076668115,-0.14975518104731322,0.010278198810893827,0.7595795891853684,0.011050348383816133,-0.8380041042828563,0.011948807033760651,-1.974828035817925,0.017337051177268636,-0.8118766106073368,0.007209269485098087,0.4675947645754373,0.008588991503737573,-0.4456815799607365,0.028975420129574693,1.6486319563876257,0.01293819468319667,0.8489197599032389,1.8204900367046546
2007-05-01,1530.6199951171875,47.878013610839844,50.68669509887695,0.002491192987262019,,0.032549228707361655,-0.01074146171939816,0.006507491069348606,-0.09189364578737762,0.013796086404012364,1.8973861313635003,0.017186854630241284,-0.47403438285535915,0.010253360952118453,0.7600740878433004,0.010846513580723064,-1.218144065485325,0.01247243041201821,-1.3362505531899544,0.017661655616600547,-0.3294628579066161,0.0070138614657625,-0.1842792100128766,0.00880932088289833,-0.06907721989299229,0.028104682877736927,1.065147370999632,0.013654048981329133,1.6020804034954494,2.3817575104863487
2007-06-01,1503.3499755859375,47.39279556274414,50.44959259033203,0.0024864813039309685,,-0.01781632254788501,-0.050365551255246666,0.006617264118107647,-0.016312531688966375,0.013482189850986278,1.597314571885945,0.0169128051260519,-0.8176960065366282,0.010256985502876348,0.8142815093594482,0.010823216276101477,-1.362633452035243,0.012864208122679794,-0.924313299655854,0.017986882150727343,0.15457698611083392,0.006802081617161478,-0.8752141196998395,0.008921413875448897,0.04533548552278614,0.026122037895835334,-0.29031919345904383,0.01358777248207799,1.489420973108707,2.0407215556728997
2007-07-01,1455.27001953125,48.96577835083008,51.58819580078125,0.0024790028763183123,0.965095587550768,-0.03198187836198829,-0.014165555814103281,0.0068225357832423445,0.1438697946976289,0.012664971951685566,0.5604401549931282,0.01664031020825106,-1.1604229928184535,0.009968135389359725,0.27601829530687777,0.010862532301738394,-1.429912179122423,0.01329114776138583,-0.4575322223870551,0.01875723819182571,1.3997988779385748,0.006746307764613593,-1.1509928469810926,0.008970396400952827,0.0067683738721176015,0.0245382278444487,-1.3384384910377969,0.013907609038472444,1.7915616508952914,1.4999654288298192
2007-08-01,1473.989990234375,49.84114074707031,52.755699157714844,0.002468620736885358,0.9643921399649328,0.012863572018857905,0.0448454503808462,0.0068650718335665165,0.1562440969456441,0.012827181352912638,1.034315348181068,0.016805130161874283,-1.045339149886353,0.00990271273194552,0.1866997634322334,0.010977589272596785,-1.4063551898951594,0.013280203021534044,-0.703015408144813,0.01852373023859525,0.9089698466330461,0.00676579974485972,-1.2262692392661343,0.00879581477352325,-0.5769877656662609,0.02549986124138566,-0.56923376925106,0.013644646248763761,1.476936244463309,1.7535863416844122
2007-09-01,1526.75,49.95489501953125,52.80223083496094,0.0024533762498287906,0.9198930779084751,0.03579400817860079,0.022930436159742884,0.006878263337026159,0.1410163084584697,0.012686230184912037,1.0487632642642242,0.016730593838589426,-1.188954822993518,0.00947640011270366,-0.6428585786366274,0.011085149210018984,-1.400370156624327,0.013769944014361081,-0.12369101846416769,0.018730889409853704,1.180490951734296,0.0067825710908156756,-1.3052282650704656,0.009175766113641045,0.20350686191749856,0.025633538825355382,-0.38964817159763104,0.013494152708102,1.2974360160587872,2.3763780263789047
2007-10-01,1549.3800048828125,50.86214065551758,53.370906829833984,0.0024315710176688126,0.8500459048988744,0.014822338223554832,-0.020971669955045957,0.007137173044661498,0.3483120371905788,0.012286043046531104,0.6770329793467375,0.016794023819223933,-1.1917848266746949,0.009292353396539584,-0.9786884515979842,0.011091116916410853,-1.5285207592713297,0.013913476585935922,-0.10953468610476545,0.018219185189845263,0.2187352207772124,0.0071285163719642455,-0.5378783940174197,0.00941750214555485,0.6441673285891452,0.025450716213114795,-0.43383627622843796,0.012703896156642167,0.4506257044364761,2.622849500338295
2007-11-01,1481.1400146484375,53.58392333984375,55.53117370605469,0.002399137104506232,0.8943186267679273,-0.04404341737941575,-0.05886575560297058,0.0069034239422610085,0.10432311030078072,0.011811880274601744,0.20025510277670908,0.017792181948092633,-0.22039348287017063,0.009190026048957519,-1.1503945141741525,0.011920641667337674,-0.6215949385854374,0.013941592353120893,-0.27990121676079077,0.018518085498255697,0.6648242525437388,0.007506136137028568,0.3120827184872385,0.009355003191989383,0.3353255474906545,0.024194195755074442,-1.2403119724085423,0.012019451272876852,-0.27787147688889074,1.908043818047804
2007-12-01,1468.3599853515625,53.24750518798828,55.55918502807617,0.0023741405286946994,0.8775997026186686,-0.008628508561297932,0.03541490881811782,0.007102171880332252,0.25651791088855,0.01122039060613253,-0.45194220402817353,0.01743955966532004,-0.6878789208812,0.008810856782947267,-1.8703502479806464,0.011924611640557812,-0.7825466204885672,0.015227527017438557,1.6290866253408594,0.01865433250642936,0.8284264735512864,0.007557739785872329,0.3117736424304896,0.009537606421627086,0.6386597033725702,0.023162860421297046,-1.8502644301745803,0.012305802093391655,0.04546699901873133,1.8270117595838555
2008-01-01,1378.550048828125,54.36357879638672,57.42377471923828,0.002425921724333522,0.8933694681642419,-0.06116343227776988,-0.05253492371647195,0.006597263483963014,-0.24136319203109297,0.012038133168607117,1.0806337981060488,0.017728743690163588,-0.47730654357479424,0.009350433383685694,-0.7617628561658327,0.011995838193240783,-0.8607657339297617,0.014226617620858504,-0.23087518107555574,0.01877365469187242,0.9633079105945637,0.007458669580854898,-0.08097441946379157,0.009732630865294346,0.9737804165955417,0.024698154254967776,-0.6594601823832147,0.011659996524863629,-0.6410106530832168,0.9462174559798561
2008-02-01,1330.6300048828125,54.11602020263672,58.135372161865234,0.002399163357912649,0.8595802294669782,-0.03476119273728817,0.02640223954048171,0.006511484204516463,-0.351727220350874,0.011055012731730896,-0.17754771551706475,0.017876688531676604,-0.42277976283823643,0.009312525778584345,-0.8322421762040976,0.012395859622214388,-0.5212520360619662,0.0161048552174708,2.6066348331650504,0.019055493998864824,1.3757727979728038,0.0074100701241711295,-0.3367993542811741,0.010315333350809561,2.2305965401398877,0.02451385981917745,-0.6960968863377086,0.010860877085599853,-1.4756794823188393,0.5379811041358836
2008-03-01,1322.699951171875,55.27351379394531,58.9128532409668,0.0023808848553601818,0.8957737118681169,-0.005959623397817415,0.028801569339470756,0.0066262500913658534,-0.2766581420338853,0.010794308827934841,-0.308812114948567,0.017166658895185646,-1.2834570843355406,0.009200992752288346,-1.05840512527232,0.012874194215470952,-0.08493142722666817,0.01582289734178895,1.9302909627475187,0.019865729630629082,2.62991080983169,0.007574161443739215,-0.025086778754357202,0.01023128622563785,1.8543603367780392,0.02576308541286014,0.28873285146721034,0.010891381441777157,-1.4035862433146864,0.5717760225966686
